Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-11 00:00:00-04:00,474.08335540890374,474.45078006094343,469.1776726206927,471.5113525390625,6701700,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,467.0724160577061,468.204510713344,464.16277884045064,464.2322998046875,8000200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,466.6751830314374,468.8201804760615,462.54408020907573,463.1697082519531,7471700,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,466.8043015950411,469.41603511001534,465.7218777617349,467.0326843261719,7059900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,470.09129112302435,471.8291333448751,467.36039620297305,467.6285095214844,6189400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,465.51335102240864,466.4865536782448,459.5451242909576,459.783447265625,7090700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,456.7744487590675,460.1508218567245,454.97702580781464,457.85687255859375,7882800,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,456.5273177214113,458.3584789112979,451.36223622075187,453.7009582519531,10543300,0.994,0.0,0.0
2026-03-23 00:00:00-04:00,461.0753398190682,464.7974019485145,458.7067934816539,459.7517395019531,9978100,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,456.2187713613247,461.7122544815645,455.24346619355913,458.95556640625,8188000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,463.49370806368387,464.9964368212623,459.5825557228486,461.9113464355469,7019700,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,459.32382581833673,463.19513136125596,456.7363041983089,457.1045227050781,8284000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,455.1639001741551,455.30324252045887,448.3268924081329,449.22259521484375,6938500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,453.41235376478664,453.92984594973456,448.2771268672252,449.88934326171875,9181600,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,454.6165417298495,461.59289166565,452.4868331198639,460.9659118652344,11656300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,463.7623651817441,465.65323570377086,462.2695678689273,463.244873046875,7790300,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,457.95043885566554,465.2750835333769,456.67658628688787,462.826904296875,3955900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,461.93123361141824,464.7774860914565,461.2345826725485,464.5286865234375,2905300,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,463.5135942190584,464.0709028205349,459.8910579384201,463.6429748535156,3943200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,476.5805986019133,477.8942677347246,473.2765327361311,476.8592529296875,4697500,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,475.1972313781793,480.9494763958036,474.719555626791,479.5860595703125,4213700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,479.8846386756649,480.08366011563896,476.33177340921475,476.94879150390625,2659000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,473.8138971201319,479.9642150708717,472.8684466257933,479.81494140625,3768700,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,480.0936160724694,483.6365195946599,479.54623878424576,483.1588134765625,4217900,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,484.173930535591,484.7411704797769,480.5414324746387,482.39251708984375,3474500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,483.4872468455319,484.44262871250635,481.02910582231567,483.29815673828125,4111500,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,488.5211924291607,494.86329103974697,488.21252207777735,492.0556335449219,10238700,0.206,0.0,0.0
2026-04-20 00:00:00-04:00,491.28900998697395,492.613172050446,490.1539878892006,492.1651306152344,3764000,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,495.06235306666446,496.19737507911344,488.172675868601,489.2080993652344,4322200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,493.15080682849504,493.967223019168,491.0699634039234,492.59326171875,4022400,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,490.39293146120957,492.96164971370155,486.3706459735065,490.8409729003906,4077300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,490.8907305096633,491.3288060095833,488.62071673004596,490.0544128417969,3372300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,489.4471436274069,491.3885857677221,488.1428829373092,489.6761169433594,2132100,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,491.2989274262671,491.65736663801283,488.6207056106749,489.26788330078125,3057100,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,488.79995152371964,489.3375647776698,484.8672379534819,486.5299377441406,3322300,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,488.8298236770933,495.40089547177945,488.2424111564862,494.4749755859375,5352300,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,496.6553899035126,497.74061274082055,492.7426081317279,492.85211181640625,4402600,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,491.3387939597187,492.1651457356453,486.85850100567876,487.4160461425781,3310400,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,489.73582600513816,491.42836277572695,487.8839559103421,490.8011169433594,3386200,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,494.8035293982768,497.8899289054243,494.72386273645617,496.86444091796875,4317300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,498.3180810963652,499.00506174778985,492.6031981354709,493.73822021484375,4490500,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,496.2969899828076,496.3666603361596,492.7625184632333,493.957275390625,3495200,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,493.6286618594311,495.65973631083284,492.5932383526938,494.93292236328125,4249100,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,494.33557246136655,496.22724544281374,491.0301049201012,495.70953369140625,7445700,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,493.98714094091565,495.4307726401717,492.47380850463827,494.9628601074219,3256800,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,499.1942238938051,499.96084081248506,496.6653390791464,498.6067810058594,4920500,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,495.4150770768555,495.8334512881113,493.18363648098347,493.4725341796875,5300700,0.276,0.0,0.0
2026-05-18 00:00:00-04:00,493.75145574381736,495.7338539186118,491.70932022581155,495.10626220703125,5496200,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,492.9346105000241,494.4388363874358,490.693228805863,492.087890625,5361300,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,493.9705964122313,499.01121196968666,490.60353842469453,498.3238525390625,6516100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,496.86949069063616,502.11929373722353,495.3054970632367,501.1828918457031,6576000,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,505.06800209701606,506.7913561969131,503.75305081567,504.181396484375,5172200,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,505.62581806531466,506.293234682036,502.039601376259,503.314697265625,3897800,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,503.9921032356511,506.7515126198921,503.87256774187756,504.9384765625,4247800,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,503.40434656672966,506.2633484804659,501.7108764718307,505.1077880859375,3709600,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,505.95451313297866,509.35145497857326,505.25721268181655,508.823486328125,5346700,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,507.8970815176992,509.89936176046314,506.3828842547202,509.4809875488281,4424800,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,507.1300293025965,512.5193107280277,506.9806099360417,512.0809936523438,5078000,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,509.2120285751664,510.88555580883906,506.0441861378762,506.31317138671875,4098000,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,511.72240576303636,515.5975204136839,510.7162646572072,514.7208862304688,6390700,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,515.7269782585946,515.7668031535429,506.8012768795074,507.7476501464844,6610700,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,508.8135542909367,511.7921221765377,506.3729569219221,506.960693359375,4825700,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,509.5208185239108,511.5728949889256,501.152969882435,507.458740234375,6249400,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,505.546089809293,506.79130178277404,498.18441243042827,498.3338317871094,5153400,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,501.262616254668,508.8036279162555,499.6488262611839,507.4089660644531,6353900,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,510.9254557850516,513.3261978391612,507.52851370091656,511.09478759765625,8384500,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,517.2411758102631,518.8450552423092,515.8863996055227,516.4542236328125,5379400,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,518.326982880346,521.2955488852413,518.0679690514738,519.4426879882812,4812600,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,519.2633495181406,522.1621761569163,513.3261571098552,514.3223266601562,6563500,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,517.8534533091957,518.9422679597349,514.85678957084,514.9467163085938,7134400,1.405,0.0,0.0
2026-06-22 00:00:00-04:00,516.2652815265023,518.3329259583188,515.4161901777405,516.5050048828125,6552200,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,514.107626192277,518.1431114317724,512.3995059047012,516.0454711914062,5039200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,515.6159335602632,521.8489841325076,515.4361410592113,517.943359375,4395900,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,520.6104025406712,525.984424480063,517.9733237740062,518.6825561523438,5357500,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,516.425028433954,520.7002977788995,515.5260049646629,517.1741943359375,3823600,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,520.050972459182,522.3983344576462,518.8223599457269,521.0997924804688,5733400,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,521.7690264643859,522.5581868583288,519.0121473038711,521.8090209960938,3607900,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,520.8500778562403,526.1341725690525,519.0420933088317,521.8190307617188,3438400,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,524.9056119498302,527.6725510432186,523.147559426982,527.29296875,3518700,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,528.1319558341445,529.50048828125,525.2651525763463,529.50048828125,3236900,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,531.9177869825128,531.9477219154921,526.5237681222028,527.8623046875,4489200,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,522.7579719991566,523.8767214661672,519.4516557950445,522.1885986328125,3575000,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,523.0676781412103,524.5660100053017,521.5593476432603,523.6070556640625,3056400,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,525.0553925421052,525.8844255113287,521.1597057743865,525.1952514648438,3469400,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,525.2551900972999,527.2729020052334,522.3184575125211,523.8866577148438,2723800,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,522.737973895809,526.1341558554799,521.9788094085668,524.1064453125,3664000,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,525.3151801022778,527.1431010945205,523.1176144907313,525.3651123046875,3246900,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,526.2241163637253,527.3428659007595,522.4882854846348,524.246337890625,3173300,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,519.2095263843481,524.9247584603673,518.4701491841938,520.3785400390625,4741300,0.149,0.0,0.0
2026-07-20 00:00:00-04:00,521.6075043352433,522.9664240184392,516.7315421959331,517.5109252929688,2336600,0.0,0.0,0.0
2026-07-21 00:00:00-04:00,519.1994945843294,522.5766991536548,517.6907358526108,521.0779418945312,3240700,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,521.1978654680814,523.9355857836151,520.5783839799501,521.0379638671875,3204100,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,514.6433197905752,517.7407273354341,514.2935731422237,515.8323364257812,4305100,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,516.8515067996294,520.1287578866829,515.8423337411698,518.3302612304688,3328400,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,524.2653386997539,524.9048231453985,518.8597863162865,520.8281860351562,3355200,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,525.7540589574571,528.0321382868459,523.2361272387634,526.4534912109375,5157900,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,522.0271792621223,522.7365520179364,514.3934941403661,514.9829711914062,7369400,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,518.4101710489763,521.5475232297872,515.4425999639255,521.0779418945312,3225300,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,523.6458287092661,525.1745294270598,518.8198131787835,523.8856201171875,3981100,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,529.1113077329301,531.2096046803155,528.2520347946135,530.7799072265625,4328000,0.0,0.0,0.0
2026-08-04 00:00:00-04:00,537.4544273717906,541.6409588100173,535.5559769402913,539.9822998046875,6705400,0.0,0.0,0.0
2026-08-05 00:00:00-04:00,542.849874814786,546.2970287569466,542.2004499173057,542.3602905273438,5256700,0.0,0.0,0.0
2026-08-06 00:00:00-04:00,543.3494784018259,544.1188600128147,537.2445548484288,537.744140625,3651800,0.0,0.0,0.0
2026-08-07 00:00:00-04:00,538.2637543105071,539.7724521986628,536.9847853905668,539.1729736328125,2230100,0.0,0.0,0.0
2026-08-10 00:00:00-04:00,538.2537192399399,539.5726329870805,537.4343912613559,538.54345703125,3408900,0.0,0.0,0.0
2026-08-11 00:00:00-04:00,539.4626648763239,541.2711628758917,536.4651503366254,536.8348999023438,2826800,0.0,0.0,0.0
2026-08-12 00:00:00-04:00,538.56346151789,538.743305076934,536.4152183131135,536.7050170898438,3167600,0.0,0.0,0.0
2026-08-13 00:00:00-04:00,538.2537400437179,539.5226464753741,535.2462238432298,537.46435546875,2033100,0.0,0.0,0.0
2026-08-14 00:00:00-04:00,536.964765664867,537.8341010350777,535.7558070974129,536.3552856445312,2089100,0.0,0.0,0.0
2026-08-17 00:00:00-04:00,534.0571772551467,535.5359315891661,533.0480042627617,533.7474365234375,2668100,0.0,0.0,0.0
2026-08-18 00:00:00-04:00,532.938148219251,533.8174240983179,531.5792894914548,532.468505859375,3825700,0.0,0.0,0.0
2026-08-19 00:00:00-04:00,534.8865119600056,536.2353691309871,533.1379617833902,533.827392578125,3062700,0.0,0.0,0.0
2026-08-20 00:00:00-04:00,529.9106111187631,531.3394801124089,526.7632573034381,527.072998046875,2868500,0.0,0.0,0.0
2026-08-21 00:00:00-04:00,530.030029296875,532.9099731445312,529.4299926757812,532.219970703125,3034400,0.437,0.0,0.0
2026-08-24 00:00:00-04:00,531.8300170898438,534.47998046875,531.8300170898438,533.6500244140625,4587500,0.0,0.0,0.0
2026-08-25 00:00:00-04:00,536.3699951171875,536.52001953125,533.1900024414062,535.239990234375,2443900,0.0,0.0,0.0
2026-08-26 00:00:00-04:00,535.3400268554688,535.9500122070312,533.3099975585938,534.22998046875,1761300,0.0,0.0,0.0
2026-08-27 00:00:00-04:00,533.5599975585938,536.6300048828125,532.9199829101562,535.219970703125,2500300,0.0,0.0,0.0
2026-08-28 00:00:00-04:00,536.530029296875,537.72998046875,534.4000244140625,535.0599975585938,2655400,0.0,0.0,0.0
2026-08-31 00:00:00-04:00,533.5599975585938,533.5599975585938,530.780029296875,531.5700073242188,1744800,0.0,0.0,0.0
2026-09-01 00:00:00-04:00,528.6699829101562,531.6500244140625,526.8400268554688,527.75,3189300,0.0,0.0,0.0
2026-09-02 00:00:00-04:00,529.510009765625,532.1699829101562,529.239990234375,530.6199951171875,3114500,0.0,0.0,0.0
2026-09-03 00:00:00-04:00,534.0399780273438,537.6199951171875,532.9400024414062,536.9299926757812,4806300,0.0,0.0,0.0
2026-09-04 00:00:00-04:00,535.1300048828125,536.3699951171875,532.9299926757812,534.0800170898438,2321500,0.0,0.0,0.0
2026-09-08 00:00:00-04:00,530.219970703125,530.3900146484375,527.3499755859375,528.030029296875,3643200,0.0,0.0,0.0
2026-09-09 00:00:00-04:00,525.6400146484375,525.739990234375,523.25,524.0700073242188,3782000,0.0,0.0,0.0
2026-09-10 00:00:00-04:00,522.2899780273438,523.02001953125,519.7999877929688,520.75,4748300,0.0,0.0,0.0
