Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,Capital Gains
2025-11-20 00:00:00-05:00,,,,,,0,2.0,0.0
2025-11-21 00:00:00-05:00,47.327518463134766,0.0,48.94231480050271,45.09471430818465,46.69954063098473,179618600,0.0,0.0
2025-11-24 00:00:00-05:00,50.91596221923828,0.0,51.28477292718054,48.51369810393856,48.543604346842336,93894200,0.0,0.0
2025-11-25 00:00:00-05:00,51.84297180175781,0.0,52.19185008238349,48.922384792774245,50.477372526882725,101851900,0.0,0.0
2025-11-26 00:00:00-05:00,53.198604583740234,0.0,53.68703265306423,52.201816019969854,52.74008275699305,75598100,0.0,0.0
2025-11-28 00:00:00-05:00,54.36484909057617,0.0,54.4346239857288,53.457771651145435,53.647160109067336,34381600,0.0,0.0
2025-12-01 00:00:00-05:00,53.87642288208008,0.0,54.47449832146748,52.65037336463899,52.93944297022056,66359600,0.0,0.0
2025-12-02 00:00:00-05:00,55.12240982055664,0.0,55.58093167229637,53.96613517565608,54.45456327160271,79504400,0.0,0.0
2025-12-03 00:00:00-05:00,55.51115417480469,0.0,55.70054643694479,54.05584377308445,54.48446316300086,69844900,0.0,0.0
2025-12-04 00:00:00-05:00,55.331729888916016,0.0,55.86999661024891,54.43462248914101,55.86003039797823,63958000,0.0,0.0
2025-12-05 00:00:00-05:00,55.96968078613281,0.0,56.896694477979366,55.5011889325801,55.68061118277277,73206000,0.0,0.0
2025-12-08 00:00:00-05:00,55.62080383300781,0.0,56.85682338593989,54.94298727211712,56.38833152114717,69700000,0.0,0.0
2025-12-09 00:00:00-05:00,55.83012771606445,0.0,56.03945621156082,54.91308403082986,55.27192853459878,48736000,0.0,0.0
2025-12-10 00:00:00-05:00,56.468074798583984,0.0,56.906660406616616,54.71372476156009,55.471286214689805,100261100,0.0,0.0
2025-12-11 00:00:00-05:00,55.9298095703125,0.0,55.97964824037199,53.80664876424633,55.45135149333714,99683900,0.0,0.0
2025-12-12 00:00:00-05:00,52.65037155151367,0.0,55.341701429958604,52.062266147714396,54.9330182715521,138448500,0.0,0.0
2025-12-15 00:00:00-05:00,51.852943420410156,0.0,53.886393076688215,51.55390760094497,53.886393076688215,98696300,0.0,0.0
2025-12-16 00:00:00-05:00,52.161949157714844,0.0,52.600534771947295,50.93589583604051,51.2648378985499,105953700,0.0,0.0
2025-12-17 00:00:00-05:00,49.241355895996094,0.0,52.63043468487349,49.21144965382938,52.48091868382619,125606200,0.0,0.0
2025-12-18 00:00:00-05:00,51.34457778930664,0.0,52.29152769538448,50.816281061708615,51.50406380909737,109222100,0.0,0.0
2025-12-19 00:00:00-05:00,53.34812545776367,0.0,53.46773902312674,52.02239481622239,52.032364831429874,72957800,0.0,0.0
2025-12-22 00:00:00-05:00,54.075782775878906,0.0,54.71372688594939,53.706972050203184,54.633985773414,64783100,0.0,0.0
2025-12-23 00:00:00-05:00,54.833335876464844,0.0,54.89314455770648,53.68703133768239,53.79667868540213,48197100,0.0,0.0
2025-12-24 00:00:00-05:00,55.26862335205078,0.086,55.358474950319675,54.68957887245106,54.77943047071996,25855000,0.0,0.0
2025-12-26 00:00:00-05:00,55.21870422363281,0.0,55.657976569027845,55.01903359085305,55.42835667427131,37244200,0.0,0.0
2025-12-29 00:00:00-05:00,54.40005874633789,0.0,54.89923343041425,53.830996102762285,54.20038811102722,50635300,0.0,0.0
2025-12-30 00:00:00-05:00,54.01070022583008,0.0,54.72951300199365,53.95080170008356,54.110537449408724,38976800,0.0,0.0
2025-12-31 00:00:00-05:00,52.63298034667969,0.0,54.110536966861055,52.55311056852903,54.04065281517955,57199400,0.0,0.0
2026-01-02 00:00:00-05:00,52.263587951660156,0.0,54.78941444532293,51.524811551193245,54.080583498841726,107226600,0.0,0.0
2026-01-05 00:00:00-05:00,53.51152420043945,0.0,54.24032258501058,53.20203833605504,53.86094876166133,77968000,0.0,0.0
2026-01-06 00:00:00-05:00,54.91919708251953,0.0,55.07893282913487,53.65129673598561,53.83099611857734,68915800,0.0,0.0
2026-01-07 00:00:00-05:00,55.07893371582031,0.0,56.09725054503665,54.67959624705355,54.799397106843514,65588300,0.0,0.0
2026-01-08 00:00:00-05:00,54.10055160522461,0.0,54.88924853052028,53.41169190310598,54.77942948922586,83760300,0.0,0.0
