Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-17 00:00:00-05:00,107.82504679005994,108.08896868250811,107.76640079508361,107.83482360839844,34343300,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,108.02055841107301,108.08898123233217,107.77619012692912,107.88371276855469,30566000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,108.10852366935762,108.17694648824693,107.83483239380041,107.89347839355469,29144800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,108.1769304563652,108.3137760738632,107.94233903458674,108.04008483886719,49362200,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,108.40174898880662,108.46039497796022,108.11828094535322,108.42129516601562,41000500,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,108.67545683082626,108.85140228271484,108.58748037611811,108.85140228271484,28437900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,108.91981226415975,109.37922574870349,108.89048926855514,109.15440368652344,47560900,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,109.15440389024869,109.53561774887373,109.02733508988263,109.52584838867188,24585400,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,109.45742547765258,109.49651783347736,109.16418060627872,109.34012603759766,25471200,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,108.67592799544977,108.79366213142549,108.56801439392635,108.7544174194336,24610100,0.413,0.0,0.0
2025-12-02 00:00:00-05:00,108.74459255475911,108.95062914162108,108.65629757624339,108.82308197021484,34955000,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,108.90158259325848,109.16647504122965,108.85252483225922,109.06836700439453,20997800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,108.94082297801849,108.96044159054092,108.76422552466417,108.87214660644531,29846500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,108.92120018122662,108.93101323036679,108.60724997521159,108.76422882080078,25470000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,108.78384040587001,108.79365345437618,108.32273191835947,108.53856658935547,28815200,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,108.76423020016011,108.78384881352589,108.31292724111273,108.4012222290039,29239900,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,108.3717960303923,108.96045176817003,108.34236436627799,108.9015884399414,34019300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,109.08798007493581,109.205706711013,108.69554048929936,108.74459075927734,41927200,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,108.21481219133264,108.32273327075944,108.01858864457346,108.08726501464844,39040100,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,108.44046860221532,108.51895802720779,108.13633143682392,108.2148208618164,22151200,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,108.09707507023137,108.49932023091496,108.03821175041493,108.4600830078125,31692600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,108.34235382080078,108.48951961221182,108.26386440069315,108.34235382080078,22248000,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,108.7544174194336,108.84271989270624,108.54838829534866,108.7544174194336,31844300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,108.62243259326544,108.6815283571052,108.44513778702543,108.47468566894531,28594900,0.436,0.0,0.0
2025-12-22 00:00:00-05:00,108.523926498825,108.55347437784526,108.35648350789693,108.4549789428711,17335000,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,108.25799348590085,108.61257556659322,108.19889021018516,108.5633316040039,16137300,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,108.77017533330765,108.98686981201172,108.6815241762376,108.98686981201172,6400600,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,109.08535986828123,109.13461134363575,108.80956964162408,108.97701263427734,10589300,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,109.0262680492215,109.12476348876953,108.92776509495312,109.12476348876953,18943900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,108.9080605819224,109.09520716288014,108.81941694760754,108.99671173095703,21486400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,108.8686766081615,108.96717205429044,108.5337905883789,108.5337905883789,19124600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,108.66182551263842,108.74062486933532,108.38603527891946,108.50423431396484,25676200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,108.64212731881436,108.84896999008252,108.51407648799112,108.8095703125,27771000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,108.6519716021699,108.81942211057566,108.4746768104086,108.8095703125,31037300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,109.08536521023795,109.13461668800434,108.86867073161855,108.88837432861328,28107400,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,108.54363102068606,108.73077762199419,108.53378673672712,108.5830307006836,26395600,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,108.66182273028059,109.01641231161695,108.56332729429162,108.97701263427734,29660300,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,108.71107339356088,108.98686361815787,108.66182191857426,108.84896850585938,28990100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,109.04596561611037,109.12476497470995,108.86867081662156,109.08536529541016,31139200,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,109.13461389233264,109.37100444717078,109.10505849759765,109.36115264892578,27251900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,109.5089010072762,109.52859708930558,109.17400749501401,109.22325897216797,34534800,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,109.15431579149963,109.20356727062922,108.88837734247353,108.90807342529297,38762100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,108.19888695190784,108.4943807774268,108.15948727419062,108.24813842773438,43500200,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,108.47467909801468,108.99671920095227,108.37618365934127,108.8982162475586,38616500,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,108.91791768733763,109.20355971413845,108.81942225061464,109.10505676269531,36342900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,109.09521176104666,109.19370719712117,108.84896941350033,109.17400360107422,30615300,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,109.38085620025774,109.44980375850375,109.22325748728389,109.26265716552734,23629800,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,109.17401046665773,109.33160918606387,109.07551502438918,109.14446258544922,27166000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,109.04596557357812,109.07551345436133,108.79972321409085,108.98686981201172,31045900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,108.77017609581775,109.0459663380216,108.66182885570618,109.01641845703125,45815500,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,108.93762130688246,109.07551643078055,108.85882194616339,108.90807342529297,39631400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,108.89619994042917,109.06426307559514,108.77756314601999,108.80722045898438,35480300,0.408,0.0,0.0
2026-02-03 00:00:00-05:00,108.78745602152604,108.88631624976267,108.64905019348437,108.85665893554688,32761700,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,108.71824645996094,108.79733765473502,108.57984064038205,108.71824645996094,31344400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,108.93574905033093,109.28176361698935,108.86654613699923,109.24221801757812,23929700,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,109.21255699192652,109.34107452873128,109.05437459965763,109.30152893066406,29022200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,109.11369676803427,109.35096281388599,109.03460557189983,109.30152893066406,27356900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,109.63766969235859,109.77607552309092,109.50914460485563,109.55857849121094,34509800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,109.37074611563312,109.64756533823137,109.34108879885002,109.43994903564453,29955300,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,109.72663995437955,110.02322818285981,109.70687092567178,109.95402526855469,39724200,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,110.28027090251274,110.32969724559898,110.15174581687414,110.31980895996094,33609900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,110.3000408055041,110.468103949923,110.22094960487684,110.42855834960938,33132600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,110.30003993123684,110.45822233123756,110.24072530251254,110.31980895996094,40087000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,110.14186721138728,110.4087905883789,110.13197892555733,110.4087905883789,30394400,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,110.34947381687506,110.41867673123738,110.13197678815004,110.31980895996094,44837400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,110.34947410160588,110.55708284522854,110.30992850150365,110.43844604492188,33323600,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,110.3593567017813,110.46810521825437,110.20118184126272,110.4087905883789,37797100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,110.32969361842835,110.49775675598995,110.30003630504122,110.3791275024414,33682200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,110.36925016438386,110.46811039966393,110.27038992910379,110.4483413696289,33031800,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,110.42855961748668,110.65594493626277,110.38902155927114,110.4087905883789,48343700,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,109.95542667061531,110.09431634965158,109.79670750222833,110.0347900390625,54854600,0.383,0.0,0.0
2026-03-03 00:00:00-05:00,109.29078081958787,110.24311858188149,109.29078081958787,109.98519897460938,78775000,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,110.04471467724271,110.28279721910702,109.94551424884153,110.08439636230469,49023300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,109.53878832433433,109.717352132104,109.40982851758712,109.64791107177734,47318400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,109.08245247947673,109.63798092238804,108.8939663712715,109.2808609008789,58242900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,108.9634102822866,109.98519665014457,108.9634102822866,109.93559265136719,44312100,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,109.51894642511847,109.81654771257753,109.17174113882908,109.18165588378906,71501200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,108.765013983744,108.88405904469568,108.1400444428905,108.28884887695312,66523500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,108.09043922921076,108.110283856734,107.48530675438512,107.70355224609375,72750200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,107.92179457770654,108.12019543608248,107.15793537909313,107.3067398071289,54605100,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,108.03091685992398,108.15987666046794,107.6936263199133,107.82259368896484,65430000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,108.14004020263361,108.45748611754952,108.12019557566583,108.42772674560547,53953900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,108.25907645422045,108.44756256572398,107.8424301147461,107.8424301147461,60360000,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,107.4456215771519,108.47732268811528,107.4456215771519,108.318603515625,60271200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,107.82259623146633,107.93171897623346,106.89009552836829,106.98929595947266,66608900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,107.33649880516971,108.04083925751854,107.18770194615982,107.6936264038086,54512800,0.0,0.0,0.0
