Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-03 00:00:00-05:00,108.49031670120266,108.75420878511738,108.44144420641678,108.6564712524414,20997800,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,108.52940792099302,108.54895244381824,108.3534773879846,108.46099090576172,29846500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,108.50985603144512,108.51963202131356,108.19709146771416,108.35347747802734,25470000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,108.3730249231958,108.38280091332784,107.91365778352844,108.12867736816406,28815200,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,108.35347359105623,108.37301811319655,107.9038750128774,107.99183654785156,29239900,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,107.96251907356624,108.5489516939112,107.93319856108329,108.49031066894531,34019300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,108.67601586636412,108.79329791486688,108.285058305266,108.33392333984375,41927200,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,107.80614264756343,107.91365616671823,107.61066013232949,107.6790771484375,39040100,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,108.03094029006479,108.10913329765744,107.72795170676282,107.80614471435547,22151200,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,107.68885426870096,108.08958037956938,107.63021324196305,108.05049133300781,31692600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,107.9332046508789,108.07981467846099,107.8550116419157,107.9332046508789,22248000,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,108.34371185302734,108.43168085646805,108.13846078752718,108.34371185302734,31844300,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,108.21222191968779,108.27109450943256,108.03559666411199,108.06503295898438,28594900,0.436,0.0,0.0
2025-12-22 00:00:00-05:00,108.11408207054296,108.14351836095805,107.94727143396382,108.04539489746094,17335000,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,107.84915058118244,108.20239356105498,107.79027051258655,108.15333557128906,16137300,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,108.35940310713974,108.57527923583984,108.27108674251652,108.57527923583984,6400600,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,108.67340590199593,108.72247138226695,108.39865717969712,108.56546783447266,10589300,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,108.61453826449159,108.71266174316406,108.51640729947755,108.71266174316406,18943900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,108.49677427517972,108.68321410563901,108.40846539949317,108.58509063720703,21486400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,108.45752265486138,108.55564612262778,108.1239013671875,108.1239013671875,19124600,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,108.25147849822692,108.32998027957383,107.97672974985461,108.094482421875,25676200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,108.23184809524564,108.43790963995947,108.10428083922662,108.3986587524414,27771000,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,108.24165520236916,108.40847334590624,108.06502995170855,108.3986587524414,31037300,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,108.67340453871323,108.72247001836874,108.45752840637479,108.47715759277344,28107400,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,108.1337227432581,108.32016259705607,108.12391563562579,108.1729736328125,26395600,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,108.25146822522528,108.60471872142124,108.15334475102445,108.56546783447266,29660300,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,108.30053000145915,108.57527871436115,108.25146452286624,108.43790435791016,28990100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,108.63415762041086,108.7126593961907,108.4575323680769,108.67340850830078,31139200,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,108.72246740100204,108.95796522772866,108.69302362211289,108.94815063476562,27251900,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,109.09533906067223,109.11496076016329,108.76171027859692,108.81077575683594,34534800,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,108.74209282359627,108.79115830375044,108.47715869525085,108.49678039550781,38762100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,107.79027473193383,108.08465262741474,107.75102384678031,107.83934020996094,43500200,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,108.0650237062389,108.58509232104056,107.96690023628531,108.4869613647461,38616500,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,108.50659133328621,108.791154638643,108.40846786262478,108.69302368164062,36342900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,108.68322445958094,108.78134793736086,108.4379120219604,108.76171875,30615300,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,108.96778928785793,109.03647647188497,108.81078573217235,108.85003662109375,23629800,0.0,0.0,0.0
