Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-04 00:00:00-04:00,434.5742856772972,438.5639262970249,434.28646651486827,438.474609375,5065800,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,438.4646831562485,439.6556360459669,435.89423961834325,437.8096923828125,4081600,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,438.77231966846904,439.6060048241317,436.80728686677634,438.6333923339844,2975300,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,440.9159980266061,441.6504320340262,434.673505830253,436.4003601074219,5205100,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,437.48213486606943,439.53651482206675,436.985909579337,438.5837707519531,3684500,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,438.9906949760594,439.5266268224741,435.9141221046943,436.688232421875,3538100,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,438.3555496448586,441.7894205671657,437.8097138777999,441.3229675292969,5012600,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,443.0696772772101,446.25543543124274,442.6826069800333,446.0271911621094,6203200,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,444.3598108607197,446.24549118340343,443.60556901883416,445.76910400390625,4553200,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,448.7542234032178,448.9031731607774,445.8446270200443,446.4007263183594,5584400,0.266,0.0,0.0
2025-08-18 00:00:00-04:00,446.2219715582558,446.8376507388279,445.50698244094735,445.9240417480469,3809100,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,446.71845274764297,449.00242957163584,445.0898547787794,446.162353515625,5794900,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,446.6589327944266,447.3838317271251,444.5536953756684,446.2319030761719,4731400,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,444.6032857469369,445.94389404624224,442.77609818471484,444.8316955566406,3780700,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,447.284510155123,454.68263037911765,447.15541027369443,453.4612121582031,8534700,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,452.46816284679096,453.0143220037402,449.87631610957624,449.9160461425781,3898200,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,449.6380241827641,451.58437164769276,449.38976449521726,451.326171875,3190500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,451.1176205032635,453.4612075995422,451.04810052086447,452.8554382324219,2943900,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,453.3519686904441,454.01731797159675,451.6240910036212,453.61016845703125,3576500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,452.94479849315724,453.65978755594193,451.1176109560709,452.9150085449219,3605900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,448.843552661394,450.54167065940123,447.0263051732529,450.4522705078125,6009200,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,449.7274072607113,450.58140606452355,447.39376006810807,450.1047668457031,3948200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,450.3927418375508,454.07693765612714,449.4096431096194,453.8683776855469,4524200,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,453.9378396049593,455.47706775239004,449.8266752007872,451.8226623535156,5828200,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,452.20996247742,453.11363131989077,450.47214477385364,453.0242614746094,4395200,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,452.7859077974797,455.357874340644,452.0510688723286,454.8216552734375,5979400,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,454.5237110968839,454.7123908644173,451.544595152843,452.756103515625,5412200,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,453.6697239095352,459.10164666410975,453.42146424123683,458.7044372558594,6352100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,458.03914672302795,458.47608621965185,455.87432941120727,456.1225891113281,3784600,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,456.80772967434206,457.70145841903445,455.63592100827367,456.8673095703125,4862200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,456.9070318770648,457.5922310197219,454.5932649888416,455.5863037109375,4526100,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,456.5892736427354,460.62100835166495,454.7719958457475,458.0490417480469,5998000,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,458.07884711095676,461.1373930842179,457.4532278583236,459.4095153808594,6681000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,460.8116983223461,461.86732434651736,458.96932182636857,461.0307922363281,5871400,1.318,0.0,0.0
2025-09-22 00:00:00-04:00,459.2581238018959,462.37522016445143,458.2622479233399,461.7577819824219,4074900,0.0,0.0,0.0
