Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-24 00:00:00-05:00,327.97945102914935,339.51356850817825,327.8099649784019,338.06805419921875,10650900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,333.6917016768302,339.663111376386,326.334589057999,338.955322265625,12052700,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,343.18214999419416,349.2133709621815,342.36468630055185,346.63140869140625,5533300,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,348.08691742073904,351.47636482218815,346.6314243134146,351.187255859375,3352700,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,347.7679062579651,353.90880216919373,346.9803482451042,351.8651428222656,3902000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,354.7461817971649,359.6708606621352,353.0514429209276,358.3150634765625,6657900,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,358.58424912835983,363.44908617072286,355.12501159715794,363.23974609375,4642700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,362.1331868945121,363.23972910108995,358.48453646624057,360.47833251953125,3971800,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,363.32946583512023,367.43668105837344,362.412336638058,363.28961181640625,3619200,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,366.9581829244108,369.57005098073347,364.60548767678,367.4067687988281,4334300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,365.9014655549589,368.41363766649613,364.21670543152317,367.8553771972656,3173300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,367.7656717625895,374.42494358875547,365.79180262579257,372.9395751953125,5653300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,368.6329598149789,370.06849544121275,360.55807952314217,369.7395324707031,7499900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,365.8516189116177,366.4198581222396,351.78540151862677,353.02154541015625,12705900,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,357.0191163097522,358.0858045629817,351.09753924668934,351.8053283691406,5605800,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,350.4794497135967,353.2907094757784,347.22955238187257,350.8482971191406,5849200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,351.79536576026305,351.79536576026305,337.0113507136768,338.18768310546875,10780400,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,349.75171194950224,350.9978345253212,344.75724293028736,346.1728515625,8260200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,349.2233502128212,357.4178533245038,349.2233502128212,355.125,8838700,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,362.4100036621094,362.4800109863281,357.7699890136719,359.70001220703125,4799500,1.105,0.0,0.0
2025-12-23 00:00:00-05:00,358.6000061035156,363.29998779296875,358.05999755859375,363.1600036621094,3542100,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,362.70001220703125,364.5400085449219,362.1499938964844,364.1700134277344,1640500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,366.07000732421875,367.3500061035156,364.489990234375,365.8599853515625,2921300,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,362.6600036621094,365.82000732421875,360.82000732421875,364.2099914550781,4874400,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,365.1600036621094,366.239990234375,363.07000732421875,363.30999755859375,2927000,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,364.8299865722656,365.57000732421875,360.07000732421875,360.1300048828125,2687300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,368.95001220703125,376.3399963378906,368.8399963378906,373.29998779296875,8972400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,381.7200012207031,383.989990234375,376.94000244140625,377.5899963378906,9071300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,382.3999938964844,389.3699951171875,382.1400146484375,387.6199951171875,10201200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,385.20001220703125,387.80999755859375,383.5899963378906,385.0199890136719,6058900,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,384.55999755859375,384.739990234375,375.8599853515625,378.9800109863281,5724000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,382.2799987792969,390.8800048828125,380.0799865722656,389.2200012207031,6490800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,385.6700134277344,391.9800109863281,385.6700134277344,390.6600036621094,5532000,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,392.2699890136719,396.1000061035156,390.3800048828125,391.5299987792969,5281600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,388.9599914550781,389.3399963378906,383.80999755859375,388.3500061035156,6696500,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,401.07000732421875,403.6199951171875,396.1199951171875,396.4100036621094,9948100,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,402.8500061035156,405.30999755859375,398.4200134277344,400.3900146484375,5485900,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,393.1600036621094,397.1600036621094,389.42999267578125,390.3900146484375,7158500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,394.75,405.8800048828125,393.3699951171875,401.92999267578125,8754600,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,408.17999267578125,408.7300109863281,401.57000732421875,402.82000732421875,5462600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,400.5,403.0899963378906,397.5299987792969,400.0899963378906,5869500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,398.3999938964844,400.739990234375,396.2200012207031,398.82000732421875,4326900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,403.8999938964844,409.3900146484375,402.2099914550781,407.25,6145600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,415.3399963378906,418.489990234375,413.1300048828125,416.6300048828125,7641900,0.0,0.0,0.0
