Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-18 00:00:00-04:00,37.849998474121094,38.0,37.61000061035156,37.9900016784668,13289200,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,38.2599983215332,39.119998931884766,38.189998626708984,39.040000915527344,36776300,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,39.5,40.04999923706055,39.34000015258789,40.040000915527344,32055400,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,40.310001373291016,40.36000061035156,39.790000915527344,39.959999084472656,28492600,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,40.130001068115234,40.15999984741211,39.63999938964844,39.81999969482422,31533200,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,40.459999084472656,41.060001373291016,40.119998931884766,41.029998779296875,36395800,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,41.22999954223633,42.33000183105469,41.09000015258789,41.86000061035156,44578500,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,42.459999084472656,42.75,42.18000030517578,42.5,41290300,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,41.790000915527344,42.459999084472656,41.70000076293945,42.369998931884766,34884200,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,43.029998779296875,43.400001525878906,42.869998931884766,42.90999984741211,44341800,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,43.56999969482422,43.59000015258789,41.65999984741211,42.529998779296875,58242300,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,43.33000183105469,43.95000076293945,43.04999923706055,43.52000045776367,47523500,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,44.0099983215332,44.2599983215332,43.88999938964844,44.060001373291016,34114000,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,43.970001220703125,43.9900016784668,42.95000076293945,43.38999938964844,42769100,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,44.43000030517578,45.0099983215332,44.279998779296875,44.560001373291016,59455700,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,46.27000045776367,46.349998474121094,42.810001373291016,44.709999084472656,110701700,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,45.47999954223633,46.0,44.880001068115234,45.43000030517578,67017000,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,46.939998626708984,47.439998626708984,46.58000183105469,47.2599983215332,57830400,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,45.9900016784668,47.2599983215332,45.77000045776367,46.79999923706055,57821500,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,47.75,48.40999984741211,47.41999816894531,48.33000183105469,41672900,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,48.099998474121094,49.25,48.0,49.16999816894531,48853000,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,48.459999084472656,48.59000015258789,45.880001068115234,46.9900016784668,86492600,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,47.7599983215332,47.83000183105469,47.060001373291016,47.720001220703125,35933500,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,45.189998626708984,45.380001068115234,43.310001373291016,43.790000915527344,81395300,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,43.7400016784668,44.130001068115234,43.279998779296875,43.880001068115234,43270000,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,44.720001220703125,44.869998931884766,44.16999816894531,44.18000030517578,24565600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,44.08000183105469,44.38999938964844,43.84000015258789,43.9900016784668,24014000,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,42.970001220703125,43.060001373291016,41.70000076293945,42.400001525878906,42914100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,42.36000061035156,42.90999984741211,42.22999954223633,42.70000076293945,27782000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,43.84000015258789,43.939998626708984,42.83000183105469,43.22999954223633,27351700,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,43.68000030517578,44.439998626708984,43.540000915527344,44.34000015258789,30333200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,44.47999954223633,44.52000045776367,43.88999938964844,44.0099983215332,21310900,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,44.25,44.36000061035156,43.560001373291016,43.7599983215332,17946700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,43.040000915527344,43.439998626708984,42.5099983215332,42.7400016784668,26679100,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,43.4900016784668,43.790000915527344,43.349998474121094,43.650001525878906,16178500,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,43.65999984741211,43.900001525878906,43.2400016784668,43.54999923706055,15957900,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,44.02000045776367,44.22999954223633,43.5099983215332,43.91999816894531,16493100,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,45.16999816894531,45.869998931884766,45.0099983215332,45.790000915527344,20763800,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,46.279998779296875,46.47999954223633,45.599998474121094,46.45000076293945,19693700,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,47.099998474121094,48.70000076293945,46.88999938964844,48.31999969482422,51559700,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,48.290000915527344,48.41999816894531,47.209999084472656,47.41999816894531,39328400,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,45.77000045776367,46.709999084472656,45.400001525878906,45.959999084472656,31793500,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,45.810001373291016,46.2599983215332,44.95000076293945,45.470001220703125,23582000,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,45.869998931884766,46.439998626708984,45.59000015258789,46.099998474121094,20909400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,46.79999923706055,47.5,45.689998626708984,46.45000076293945,30797100,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,46.2599983215332,46.63999938964844,45.540000915527344,45.779998779296875,28460400,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,44.900001525878906,45.95000076293945,44.7599983215332,45.29999923706055,26351900,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,45.40999984741211,46.63999938964844,45.36000061035156,46.630001068115234,21486800,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,46.54999923706055,46.77000045776367,45.970001220703125,46.66999816894531,24006600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,47.310001373291016,48.45000076293945,47.150001525878906,48.400001525878906,26280300,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,49.66999816894531,51.27000045776367,49.58000183105469,51.209999084472656,41350000,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,51.9900016784668,53.36000061035156,51.61000061035156,52.52000045776367,66064100,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,52.83000183105469,53.20000076293945,51.77000045776367,53.130001068115234,43952700,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,52.9900016784668,53.38999938964844,52.41999816894531,53.06999969482422,33817700,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,52.279998779296875,52.36000061035156,51.13999938964844,51.7599983215332,48740300,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,52.709999084472656,53.81999969482422,52.529998779296875,52.95000076293945,43566000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,52.88999938964844,52.970001220703125,52.2599983215332,52.709999084472656,19711200,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,53.38999938964844,55.189998626708984,53.36000061035156,55.16999816894531,59738900,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,55.130001068115234,56.220001220703125,54.47999954223633,56.06999969482422,54915000,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,56.77000045776367,58.29999923706055,56.470001220703125,57.619998931884766,67910900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,58.529998779296875,58.560001373291016,55.130001068115234,56.099998474121094,78667400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,57.84000015258789,58.20000076293945,57.02000045776367,58.11000061035156,43227800,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,57.61000061035156,57.9900016784668,57.099998474121094,57.72999954223633,32461300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,59.27000045776367,60.63999938964844,59.04999923706055,60.2599983215332,65128000,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,59.81999969482422,60.029998779296875,58.58000183105469,59.31999969482422,47603400,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,59.790000915527344,61.15999984741211,59.689998626708984,60.93000030517578,42610000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,62.599998474121094,62.81999969482422,61.7400016784668,62.470001220703125,50621700,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,63.68000030517578,64.87999725341797,62.369998931884766,64.83999633789062,75680000,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,65.08000183105469,65.52999877929688,63.61000061035156,65.22000122070312,58826000,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,67.83000183105469,71.2300033569336,67.3499984741211,71.12000274658203,139161200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,65.66000366210938,66.48999786376953,63.91999816894531,66.01000213623047,153207900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,69.11000061035156,70.76000213623047,68.02999877929688,68.9800033569336,117759200,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,65.54000091552734,66.87999725341797,63.529998779296875,64.41999816894531,114745300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,67.30000305175781,67.36000061035156,64.75,65.75,75553300,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,69.44999694824219,70.5999984741211,68.5199966430664,69.08000183105469,103313300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,71.43000030517578,73.83999633789062,71.3499984741211,73.70999908447266,105539100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,69.81999969482422,71.55000305175781,69.22000122070312,70.95999908447266,93679500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,67.23999786376953,69.7699966430664,66.91999816894531,69.70999908447266,77918300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,71.30999755859375,72.98999786376953,70.87000274658203,72.37999725341797,90650100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,76.11000061035156,78.18000030517578,76.0,77.2300033569336,105429600,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,80.02999877929688,80.80000305175781,77.86000061035156,78.5999984741211,140656900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,83.33999633789062,84.77999877929688,81.27999877929688,84.55999755859375,177419400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,80.73999786376953,84.33000183105469,80.54000091552734,83.31999969482422,160702100,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,80.33000183105469,81.5199966430664,78.75,81.0199966430664,132767200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,86.19000244140625,86.33000183105469,84.37999725341797,85.38999938964844,101272300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,85.5999984741211,85.9000015258789,81.88999938964844,83.95999908447266,141683900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,84.79000091552734,87.5199966430664,84.70999908447266,87.12999725341797,86965000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,90.19000244140625,92.9800033569336,89.66999816894531,92.91000366210938,143739100,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,99.37000274658203,106.69999694824219,96.51000213623047,98.33999633789062,393030300,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,97.9800033569336,101.73999786376953,95.06999969482422,101.58999633789062,215489700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,102.77999877929688,106.44999694824219,100.0,105.5999984741211,184566000,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,109.52999877929688,109.83000183105469,96.73999786376953,105.56999969482422,246351300,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,89.33000183105469,92.13999938964844,69.12000274658203,75.44000244140625,510687700,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,73.80000305175781,74.91999816894531,68.26000213623047,72.44000244140625,220063200,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,79.05000305175781,80.72000122070312,74.91000366210938,76.95999908447266,175508800,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,82.5999984741211,82.80000305175781,75.76000213623047,79.18000030517578,130805800,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,68.2300033569336,70.5199966430664,65.51000213623047,66.69000244140625,170928000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,67.72000122070312,70.83999633789062,67.45999908447266,70.19000244140625,71262700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,72.87999725341797,76.16000366210938,72.55000305175781,76.04000091552734,88229100,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,74.72000122070312,75.25,72.45999908447266,73.41000366210938,68588500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,76.91999816894531,76.98999786376953,74.80000305175781,76.55999755859375,75806900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,75.19000244140625,75.66999816894531,67.36000061035156,67.7300033569336,128437700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,71.20999908447266,71.31999969482422,68.86000061035156,69.72000122070312,69570800,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,67.2699966430664,67.69999694824219,65.13999938964844,66.37000274658203,82561700,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,69.66000366210938,70.97000122070312,69.06999969482422,70.08999633789062,63749400,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,70.68000030517578,71.66999816894531,69.8499984741211,71.01000213623047,49022500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,73.11000061035156,76.68000030517578,72.25,76.62000274658203,86636800,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,78.4000015258789,80.69999694824219,77.91000366210938,80.56999969482422,94752100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,78.2300033569336,79.94000244140625,77.94000244140625,79.08000183105469,56012600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,81.86000061035156,82.7300033569336,79.87999725341797,80.04000091552734,64933100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,78.76000213623047,80.56999969482422,72.5199966430664,80.44999694824219,52050400,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,83.25,85.2699966430664,82.36000061035156,84.98999786376953,69525200,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,81.16999816894531,82.37000274658203,78.33999633789062,81.56999969482422,96957600,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,74.20999908447266,76.13999938964844,71.68000030517578,74.68000030517578,89651700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,76.33999633789062,77.05999755859375,74.41000366210938,75.33999633789062,39022500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,74.94000244140625,75.5199966430664,73.01000213623047,74.2699966430664,49446300,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,75.08999633789062,76.97000122070312,74.58000183105469,75.94000244140625,40550700,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,76.43000030517578,78.55999755859375,75.23999786376953,78.26000213623047,34865500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,80.88999938964844,81.27999877929688,78.7300033569336,80.08999633789062,37263700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,78.02999877929688,78.05999755859375,76.44999694824219,77.91000366210938,30665400,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,78.52999877929688,78.54000091552734,76.36000061035156,76.4800033569336,29762300,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,76.06999969482422,76.27999877929688,71.91999816894531,72.69000244140625,46251900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,73.26000213623047,73.95999908447266,72.01000213623047,73.22000122070312,37193100,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,73.16000366210938,73.70999908447266,70.84839630126953,71.66000366210938,32748162,0.0,0.0,0.0
