Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-21 00:00:00-04:00,345.9834321257124,346.02331656582015,342.09553584533745,344.2288818359375,4391800,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,341.79644758237896,343.790243663493,331.3689025965685,337.5496826171875,8014200,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,336.0044782828502,344.8370108967276,335.68549402570216,343.7304382324219,6422600,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,349.49252084515825,351.8452161698542,348.73489898035405,350.0508117675781,5649300,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,356.5605387082786,359.4814426914663,355.1050456516838,358.823486328125,6663400,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,358.4944993429237,363.538831552039,357.34807265022624,361.983642578125,5086000,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,367.93512656211686,371.6236615930155,364.6852595390911,367.4665832519531,8102600,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,366.29025020718115,368.7127052134575,362.42228083162576,362.60174560546875,6932700,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,365.74196320985106,367.2871430256133,359.3817487526101,361.8939208984375,4917900,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,366.5494502515679,368.32392758211137,363.55875607045556,364.9643859863281,4470500,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,356.8695806056175,360.6677598031026,350.7087274365522,351.665771484375,8269000,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,352.0047155962881,363.15002874888336,351.62588946095127,358.3848571777344,8605400,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,358.47457979243165,359.03284028784617,347.6283237279527,350.0009460449219,9600500,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,345.4650755234893,347.09997258488073,335.63564445376073,347.0401611328125,14723200,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,356.44088870794985,358.88330112085475,352.85208003507285,357.67706298828125,9180700,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,354.1480436845172,354.9356016878335,348.65512551652654,349.9610595703125,7661200,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,355.0950896055995,356.3711178640301,351.8451923002426,354.4271545410156,5870700,0.0,0.0,0.0
