Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-25 00:00:00-04:00,58.799584630983645,59.13586499246519,57.91932233053671,58.54242706298828,2083700,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,58.0874613991422,58.67100662911092,57.929212037097926,58.44352340698242,1698700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,58.028119277273895,58.13691642636657,57.11818634479445,57.24676513671875,2026500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,57.73140323219903,57.988560820731294,57.276436757672904,57.4544677734375,1202200,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,58.34462001517141,59.254552919976895,57.87976085517243,58.89849090576172,3401900,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,59.33368098966126,60.00623797768055,59.13586833532026,59.442474365234375,2708100,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,58.47319473967799,59.650177922259076,58.186370361174255,59.5809440612793,1376300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,59.541380130848424,60.3227380082405,59.343567484640474,60.20404815673828,1212200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,60.0655821278662,60.48098907389795,59.84798783361326,60.28317642211914,2258000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,61.944792783999944,62.69647628616628,61.73708743750039,62.0140266418457,2284600,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,61.64808019441566,63.13166943836064,61.638187486597,62.90418243408203,1982500,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,62.775604851318704,62.89429092955563,62.07336977042441,62.152496337890625,1219000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,61.845886681966206,62.755823344980854,61.559062306687736,62.67669677734375,3607300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,62.567898257171535,62.92396025778226,62.07336853920382,62.65691375732422,1498400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,62.73604032322097,62.93385296500052,62.142606170844644,62.65691375732422,1496600,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,62.518448658521876,62.86462173937596,62.26129485451133,62.4195442199707,2183800,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,63.12177773122559,64.72405685662049,63.12177773122559,63.85367965698242,2344000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,63.50750794837581,64.44711897665017,63.50750794837581,64.1207275390625,1705700,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,64.01192948414311,64.50645921434085,63.280023823347,63.44816589355469,1632800,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,63.606412091729645,63.784443098140684,62.874510196895336,63.072322845458984,1968400,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,63.23057251589838,63.725102253220925,62.77560606307262,63.626197814941406,2019700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,63.44816511392128,63.586632833001204,62.68658888601931,62.805274963378906,1974500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,62.815167029158616,63.903134740238755,62.815167029158616,63.6756477355957,1454100,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,63.982259961490826,64.59547200764396,63.72510238469357,63.903133392333984,3579200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,63.63608313668077,63.92291129056027,62.75582457866905,62.9140739440918,1982600,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,62.49866865729891,63.873464536219316,62.21184426878412,63.48773193359375,1289700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,63.62619902402455,63.952590467881805,62.89429333877534,63.369041442871094,1416500,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,63.022870776941055,63.43827394424972,62.4195438952154,62.60746383666992,1082900,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,62.69647950060868,63.61630511396142,62.676697858358224,63.37893295288086,987700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,63.95259121744099,64.48667670974434,63.86357193810698,64.01193237304688,1686600,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,64.08116441434699,64.39766314512038,63.29980652207907,63.40860366821289,1420400,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,63.5470711136962,63.74487998984357,63.20090180747584,63.34926223754883,3587200,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,63.537179002812664,63.73499542674273,62.08326413007042,62.23162078857422,6033200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,62.26129149785548,62.370088638173755,60.95573335996082,62.0140266418457,5652300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,61.737092943145456,61.855782801147626,61.07442488096514,61.104095458984375,2441200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,61.57883898994103,62.16238420966014,61.57883898994103,61.69752883911133,2074600,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,61.460158278961075,61.70742316020759,60.58978484054377,61.005191802978516,2916400,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,61.08430972568378,62.014028019632285,61.05463914965134,61.78654479980469,3614500,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,61.61840531987288,61.68763918216449,60.935955631728774,61.30190658569336,1982000,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,61.47004802007362,62.88440337437354,61.08431165465888,62.66680908203125,1643300,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,62.3503095737945,62.90418045945131,61.87556148339047,62.76571273803711,2590100,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,62.83494829564268,63.101994811137175,62.647028350500285,62.84484100341797,1014600,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,63.003088794886715,63.75477232961249,63.003088794886715,63.53717803955078,1350200,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,63.61630647852364,63.883349222226684,62.71626248811552,62.90418243408203,2298500,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,62.70637296106733,62.85472962028323,62.17227993278004,62.78549575805664,3058100,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,62.64702683871771,63.17122714928153,62.52834075901622,62.795387268066406,1164600,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,62.35030866306679,62.49866531685969,61.60851407521516,61.84588623046875,1301500,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,61.60851528812668,62.9931962822664,61.598622580568296,62.82505798339844,1593400,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,62.45910861189693,62.478886481587814,61.31179974873553,61.39092254638672,2596200,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,61.96457936555303,63.3690420486418,61.96457936555303,63.24046325683594,1864900,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,63.32947590310108,63.824005632215936,63.09210374598489,63.418495178222656,1950600,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,63.65586775311186,64.14050477796614,63.42838075601911,63.50750732421875,1627000,0.0,0.0,0.0
