Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-23 00:00:00-04:00,49.35184619383661,49.51072522279646,48.87520910695705,48.92485809326172,81044800,0.251,0.0,0.0
2026-03-24 00:00:00-04:00,48.4581506499726,49.24261753474188,48.43829029729775,48.93478775024414,43296400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,49.2426144028228,49.600093152283904,48.64681901237078,48.99436569213867,40438800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,48.76597906660724,49.14331818089529,48.53759069921508,48.706398010253906,45035700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.44822073253361,48.497869718557645,47.33606374812615,47.4750862121582,64823900,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,47.89214221101713,48.378711364894436,47.75312353504499,48.02123260498047,58128900,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,48.57730622318041,49.11352435106704,48.170178486371974,49.02415466308594,85361900,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,49.45114484370942,49.500793830694064,48.795768366777395,49.093666076660156,61558300,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,48.487943395826,49.461077955523486,48.259551232531976,49.18303680419922,39519800,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,49.16317540552319,49.65967285121328,49.10359813634432,49.53058624267578,27345800,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,49.272405449650996,49.669604921393024,49.153247123318344,49.53058624267578,31750000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,50.83140704116497,51.119376468298135,50.60301867108605,50.841339111328125,48175400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,50.583157285814806,51.178956480266194,50.444138610168594,50.970428466796875,30330500,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,50.87112532067675,50.93070637489056,50.28525821215233,50.41434860229492,35427500,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,50.14624088018934,51.30804305859156,50.06679947244826,51.29811477661133,33635900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,51.149161603958746,51.546361047866654,51.07965226947106,51.41727066040039,36498400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,51.70524456587593,51.96342536326861,51.45699583883101,51.804542541503906,33804700,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,51.725100767735945,52.04285880981583,51.55628967714526,51.66551971435547,25432000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,52.0031401966674,52.60886767245796,51.93363085891846,52.062721252441406,45183400,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,51.97335259482058,52.390408629595825,51.89391118554441,52.261322021484375,26160600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,52.34075964962904,52.817396741423735,51.834333923339344,51.933631896972656,34150100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,52.112370238455384,52.28118133582828,51.705242493935216,51.844261169433594,31838400,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,51.715174930002455,51.80454083233424,50.940636351353454,51.4371337890625,44647900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,51.21867819835163,51.30804410191534,50.960497405917955,51.05979537963867,27225300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,50.95056980950622,51.53643695348366,50.910849104293355,51.44706726074219,25764300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,51.83433638886967,52.03293613355769,51.43713689949364,51.486785888671875,24337500,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,51.76482529580525,51.93363261089743,51.33783718495747,51.55629348754883,22153100,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,51.14916436350409,51.88398223798544,50.84133837644386,51.76482391357422,31406400,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,52.03293437387072,52.24146239415221,51.55629348754883,51.55629348754883,39618200,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,51.41727346556605,51.82440121319468,51.129307830395675,51.21867752075195,44456300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,51.20874682512496,51.40734656324415,51.02007915729796,51.228607177734375,27419600,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,51.55629385465878,51.874055710461,51.41727517348124,51.47685623168945,39084600,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,51.417273100401495,51.71517459145662,51.059794341515186,51.18888473510742,36983100,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,51.31797795668509,51.377559015774416,50.7817597888062,50.88106155395508,29627700,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,50.90091359975721,51.099513324447216,50.603015906709544,50.821475982666016,30759200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,50.82147805517408,51.337835845235375,50.4540710116982,51.21867752075195,44193700,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,50.781759464810484,50.97043092340209,50.603020076657906,50.6328125,33440200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,50.91084567290208,51.129305748873676,50.74203458111275,50.93070602416992,37059700,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,50.96049498950601,51.139234364107864,50.682457645891894,50.742034912109375,29789800,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,50.65266626419981,51.437133114607974,50.61294934856473,51.37755584716797,32974600,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,51.268324754203576,51.42720377740803,50.69238592760324,50.742034912109375,35956300,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,50.87112667994005,51.3477637624621,50.4242782313335,51.29811477661133,42148400,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,51.099517110187215,51.46692795387472,50.85126838292671,51.36762619018555,33344200,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,51.536432073339405,51.804537338201165,51.47685102116202,51.576148986816406,23308000,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,51.635736644181655,51.8641250247816,51.357699274403465,51.486785888671875,24530200,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,51.37755722908971,51.62580595136639,50.94063705357883,51.05979537963867,45239100,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,50.83140530351509,51.139235072476644,50.66259799626101,50.91084671020508,40564600,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,50.92077602758113,51.42720553559165,50.81154598514848,51.21867752075195,34240300,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,50.871129110451804,51.238536168871185,50.83140840468349,51.06972885131836,34507600,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,50.871125646912795,51.298113734913336,50.62287693472526,51.09951400756836,30988800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,50.781758061637035,50.80161841399133,50.166102290553496,50.513648986816406,44906700,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,51.178957450874094,51.933631899255126,51.119376393906556,51.82440185546875,57368100,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,52.01307330625921,52.11237127989252,51.69531524506275,51.933631896972656,42101700,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,51.874054661712336,52.10244303159736,51.596013517003485,51.6059455871582,39102700,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,51.814472870593974,52.33083066005186,51.67545419419663,52.09251022338867,41695100,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,52.13222954705454,52.4400593137652,51.84426013187116,51.86412048339844,31128400,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,51.9832794826514,52.40033929421478,51.67545349990023,52.25138854980469,41295600,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,52.58900762789815,53.174874755188235,52.4400606695548,52.966346740722656,51023300,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,53.38340276818279,53.59193457061746,53.10536541556968,53.18480682373047,37492400,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,53.63165039695465,54.048710205374704,53.47277137183624,53.969268798828125,37478300,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,53.90969189322328,54.505487294416966,53.5224245036499,53.67137145996094,49571900,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,54.1678710279867,54.227452085647315,53.085506435655894,53.19473648071289,37816800,0.0,0.0,0.0
