Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-24 00:00:00-05:00,76.76000213623047,77.86000061035156,76.62999725341797,77.83999633789062,7411900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,77.87999725341797,78.31999969482422,77.43000030517578,77.83000183105469,12677900,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,78.02999877929688,78.58000183105469,77.91999816894531,78.44000244140625,9143000,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,79.05000305175781,79.41999816894531,78.83999633789062,79.41000366210938,6228400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,80.0,80.0,79.47000122070312,79.80999755859375,10411600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,79.61000061035156,79.6500015258789,78.43000030517578,79.29000091552734,8130400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,79.55999755859375,79.88999938964844,79.0199966430664,79.2300033569336,5417200,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,79.2300033569336,79.45999908447266,78.93000030517578,79.27999877929688,4030300,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,79.69999694824219,80.22000122070312,79.08000183105469,79.13999938964844,6569800,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,79.27999877929688,79.30000305175781,78.63999938964844,78.94999694824219,6331000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,78.97000122070312,79.5,78.91000366210938,79.33999633789062,5245200,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,79.05000305175781,79.81999969482422,78.76000213623047,79.66999816894531,8626400,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,79.66999816894531,80.70999908447266,79.56999969482422,80.54000091552734,13195700,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,81.76000213623047,81.9800033569336,80.18000030517578,80.98999786376953,13725700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,81.45999908447266,81.6500015258789,80.70999908447266,81.08000183105469,7222800,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,81.45999908447266,81.6500015258789,80.81999969482422,81.08000183105469,6965200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,81.5199966430664,81.91000366210938,81.37000274658203,81.76000213623047,10268800,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,81.56999969482422,82.37999725341797,81.12000274658203,81.62999725341797,8053100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,81.5,82.04000091552734,81.33999633789062,81.70999908447266,5202600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,83.33999633789062,83.66000366210938,83.08999633789062,83.58999633789062,6309800,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,84.05999755859375,84.72000122070312,83.38999938964844,84.68000030517578,7327000,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,84.44000244140625,84.51000213623047,83.7300033569336,84.33999633789062,6549300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,85.30000305175781,85.69000244140625,84.94000244140625,85.33999633789062,8989300,0.0,0.0,0.0
