Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-04 00:00:00-05:00,684.4379287846655,684.5075038733385,680.5918275881552,683.6030883789062,6652600,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,684.6366730835114,687.5386274485928,683.7720494861812,684.8552856445312,16119000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,685.7795135172665,685.7994094433559,680.7607055029388,682.8179321289062,6333500,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,682.370720621747,684.5571495218742,681.7843973661323,682.2713623046875,6793000,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,681.7346638632613,688.1150692570408,680.5122775238677,686.6541137695312,17850700,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,684.3186436162363,688.4330970176841,681.3669494253494,688.3138427734375,27041100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,687.3696593689549,688.055401565861,678.3656004599288,680.9395751953125,14659500,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,684.9348246906079,684.9348246906079,678.4451129190564,679.9259643554688,9028400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,678.3840195049081,680.2490495693003,674.1552869338135,678.0349731445312,40598500,2.414,0.0,0.0
2025-12-17 00:00:00-05:00,679.0922046308401,679.540961162385,670.3753585853137,670.6246948242188,32809900,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,676.7683382261283,679.9398877133302,674.085478001767,675.701171875,37055700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,677.77570098221,682.3136083489479,677.6260748898462,681.67529296875,10176200,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,685.1061493882993,686.5523117197118,683.869451407705,686.0037841796875,14978200,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,685.0961413082774,689.3747898858438,685.0363030492325,689.1353759765625,8736400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,689.1353926865621,692.0177341255023,688.9858274718741,691.5490112304688,2348200,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,691.8382059156639,692.8555171974508,690.5217033372049,691.4293212890625,2763600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,688.7265151458005,690.3521922579689,687.2703696279326,689.0755615234375,5395400,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,688.626801020781,689.7238560925301,687.7591158031186,688.0881958007812,4574500,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,688.3374931259044,688.5569406517126,682.9418841536292,683.1213989257812,3845900,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,686.9113203613298,688.0682745404566,681.0668938256061,684.3681030273438,7056700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,687.759106383098,690.6314037336406,687.5895139189969,688.9558715820312,11227900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,689.145391118584,693.5037836615596,688.9958259005878,693.0450439453125,7654100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,693.4040544410714,695.1693744258374,690.5217130176687,690.791015625,7529600,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,690.0031057375093,691.7883311510818,688.6666368196185,690.711181640625,6080000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,691.8282068770081,696.5157399944843,690.4219773783157,695.2291870117188,5758700,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,691.8780634678467,697.3136052583692,691.8681411524149,696.3760986328125,6746300,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,696.7351791850623,697.3036121923631,692.5961736272969,695.0197143554688,6958700,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,692.2272197937932,692.9054070580014,687.3501883573122,691.6487426757812,11674800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,695.8176131654577,696.6753760600601,692.4266769619359,693.473876953125,7668800,0.0,0.0,0.0
