Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-07 00:00:00-04:00,440.9160288599638,441.6504629187431,434.67353622707185,436.400390625,5205100,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,437.4821653069934,439.53654540593885,436.98593998573256,438.58380126953125,3684500,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,438.9906949760594,439.5266268224741,435.9141221046943,436.688232421875,3538100,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,438.3555496448586,441.7894205671657,437.8097138777999,441.3229675292969,5012600,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,443.0696772772101,446.25543543124274,442.6826069800333,446.0271911621094,6203200,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,444.3598412818169,446.24552173359524,443.6055993882956,445.7691345214844,4553200,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,448.7542234032178,448.9031731607774,445.8446270200443,446.4007263183594,5584400,0.266,0.0,0.0
2025-08-18 00:00:00-04:00,446.2219715582558,446.8376507388279,445.50698244094735,445.9240417480469,3809100,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,446.7184833032584,449.0024602834756,445.0898852229984,446.1623840332031,5794900,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,446.65890224764416,447.38380113076715,444.55366497286207,446.23187255859375,4731400,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,444.60331624884503,445.9439246401225,442.7761285612692,444.83172607421875,3780700,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,447.284510155123,454.68263037911765,447.15541027369443,453.4612121582031,8534700,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,452.46816284679096,453.0143220037402,449.87631610957624,449.9160461425781,3898200,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,449.6380241827641,451.58437164769276,449.38976449521726,451.326171875,3190500,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,451.1176205032635,453.4612075995422,451.04810052086447,452.8554382324219,2943900,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,453.3519686904441,454.01731797159675,451.6240910036212,453.61016845703125,3576500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,452.9448290127427,453.6598181237036,451.11764135253975,452.9150390625,3605900,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,448.843552661394,450.54167065940123,447.0263051732529,450.4522705078125,6009200,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,449.7274072607113,450.58140606452355,447.39376006810807,450.1047668457031,3948200,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,450.3927115536704,454.0769071245257,449.4096128918414,453.86834716796875,4524200,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,453.93787026540343,455.47709851679866,449.8267055835498,451.82269287109375,5828200,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,452.20996247742,453.11363131989077,450.47214477385364,453.0242614746094,4395200,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,452.7859077974797,455.357874340644,452.0510688723286,454.8216552734375,5979400,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,454.5237110968839,454.7123908644173,451.544595152843,452.756103515625,5412200,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,453.66975409215416,459.1016772081142,453.4214944073391,458.7044677734375,6352100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,458.0391160772196,458.4760555446094,455.8742989102393,456.12255859375,3784600,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,456.80776018794035,457.70148899233163,455.6359514435981,456.8673400878906,4862200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,456.9070318770648,457.5922310197219,454.5932649888416,455.5863037109375,4526100,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,456.58930406305626,460.6210390406007,454.772026144992,458.049072265625,5998000,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,458.0788775401415,461.1374237165752,457.45325824594977,459.4095458984375,6681000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,460.81172882542154,461.8673549194691,458.96935220748924,461.03082275390625,5871400,1.318,0.0,0.0
2025-09-22 00:00:00-04:00,459.25815415427155,462.37525072283603,458.2622782098981,461.7578125,4074900,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,462.30552868115984,465.0740625702992,460.1245579478329,460.9610900878906,5904600,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,461.53871500270344,462.5047158769345,458.89961945717175,459.11871337890625,4588800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,458.00331068154117,459.17843692476833,455.8223400751565,457.5352478027344,4767200,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,459.36766026567733,461.4988492556419,458.42159640639085,460.3735046386719,4167200,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,461.8474335004446,461.8673400781317,459.4075253021634,461.1304016113281,3752700,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,460.71210797589777,462.17604677721505,458.9394500742507,461.8274841308594,4253300,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,460.6623346842653,463.2217431097676,460.6423977150306,462.3453674316406,4551600,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,462.39514491861763,463.84911524878606,460.7121121863572,463.19183349609375,5458300,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,463.86903197788206,468.44009859369595,463.75946982802,465.5819396972656,9693900,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,466.38858003373,466.53795533117835,462.3154515008049,464.9146728515625,7405400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,465.62174930557813,466.67737529291236,462.47480831160937,464.04827880859375,7368700,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,465.3927330590673,466.1993901070366,463.01257506913595,464.14788818359375,4621200,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,464.24750312477227,464.85497286381303,460.7021567965853,461.5885009765625,5411000,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,463.20180787625156,464.5761215228531,452.84470427863084,452.99407958984375,9309100,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,456.34024303108714,459.6564965396843,456.170930748891,458.7801208496094,6272500,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,455.1451293571069,463.3013548359271,452.6853148414037,460.80169677734375,7827400,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,462.75363528612905,465.0142624791502,458.35185074529016,460.80169677734375,6187100,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,461.4590186983347,462.35530094509767,455.95182609417844,457.66473388671875,8149500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,457.56008438414506,461.35564904938803,457.1815494238985,460.03070068359375,8439900,0.155,0.0,0.0
2025-10-20 00:00:00-04:00,461.6944315220643,465.75896282314096,461.67448782618266,465.2508850097656,4556600,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,465.30074671328725,469.46490558197473,465.1413491448523,467.4425964355469,5951600,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,467.4325941275207,467.46247926953123,462.72053112599787,464.0155944824219,7604700,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,463.786437565209,466.19728373841957,463.0990489225239,465.5198669433594,5144200,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,468.2395275387109,471.4473312183375,467.50234042789435,470.4212341308594,7228900,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,472.96158553346703,473.81831320017034,471.91554476596303,473.5493469238281,4720200,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,476.9862729458573,477.593978048776,475.01379272786903,475.342529296875,9435500,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,476.8368527954877,478.5702822945793,472.69260735695764,474.56549072265625,10006500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,472.3041062908145,478.33117661530747,472.11482358225896,473.2106628417969,9338300,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,474.05738583837984,475.3524795651292,471.6266567429833,473.8681335449219,7990900,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,474.35626509764626,474.49571895554425,469.5146594225153,471.67645263671875,4858700,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,468.6380486488135,470.9193521723675,467.0241597185666,469.1162109375,6013300,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,469.01659330859707,472.76236012424107,468.61811459250197,471.3178405761719,7030200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,470.3016723434982,471.64656448923836,466.0777436150457,467.5023193359375,7125200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,466.50610721777804,468.1697944672968,463.099049143626,468.0801086425781,8604400,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,470.1123757977985,472.40368134205505,467.6716749552752,472.0251159667969,5636600,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,472.46347827883613,478.0422407490602,472.20445344915595,477.5939636230469,4839100,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,478.66985390692713,482.5650461476739,478.66985390692713,480.9312744140625,7066900,0.0,0.0,0.0
