Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-23 00:00:00-04:00,170.9372792447859,175.20922188386993,168.92518911959615,173.32598876953125,9620900,0.709,0.0,0.0
2026-03-24 00:00:00-04:00,174.8226561270245,180.70028988195418,174.8226561270245,178.64857482910156,4832100,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,176.8248176030615,180.20471276117533,176.42835543821846,180.01638793945312,4400700,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,180.7994211881843,185.53721514260997,180.7994211881843,183.68373107910156,4482700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,185.0118948180144,186.81581731867198,183.59451309515447,186.51846313476562,4496400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,188.41159703270083,188.67921730288901,182.97998691828576,183.84230041503906,6008700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,183.86212698605308,186.06252669683536,176.5274713661532,180.2245330810547,7389200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,175.83364027286333,178.88644722119642,171.53196394187376,173.30616760253906,7667900,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,179.68928859920163,180.7002867175444,174.406363281299,176.15081787109375,4688400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,175.48674137211145,177.51864393723423,174.67397429643765,177.47898864746094,2676700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,177.9051948308262,181.36437012528464,177.9051948308262,178.7476806640625,5214900,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,164.95059929020826,170.7489529931489,163.2259571076366,170.174072265625,6721900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,171.12558610847066,172.592529383512,165.129016495838,166.2787628173828,5696300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,165.75344456575934,167.42852519210834,164.2567825004728,166.97259521484375,3574200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,169.25226123942028,170.04520062724058,165.9814108412605,167.20054626464844,2622100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,165.47591195398346,165.82282767861605,161.0453786089569,161.97708129882812,5553700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,161.3724676563967,164.19730964802312,160.1830660740504,162.80966186523438,2886800,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,162.84931716127693,166.62567436930246,162.82948951641959,166.33824157714844,3164500,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,158.35932475663796,158.7458806704433,153.27461493929917,158.280029296875,9203600,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,159.6081892838997,160.68856153214918,158.1809013004212,159.68748474121094,2718900,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,159.93527649126693,164.008987953274,159.63792230900603,163.5431365966797,4055100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,164.6631549526895,167.0122241259183,164.6631549526895,166.7743377685547,2419000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,167.72587187341767,168.71704236546054,165.92193431835017,168.0628662109375,5599700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,167.5573783996424,168.30075628506756,165.3173233588284,166.5662078857422,3480200,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,167.97367528207437,170.3723062119476,167.26993753294965,167.98358154296875,2246300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,170.778684588941,171.7004659182168,169.2324609888255,170.13441467285156,3607300,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,172.76101666447988,176.27967487242935,172.1960422346803,176.15081787109375,4993100,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,172.6123401091908,176.95367182902618,171.35356443738016,176.63650512695312,2500700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,175.25877681400283,176.25985358430498,171.2445332242344,175.11009216308594,2787500,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,175.66515025702924,179.4613352333649,174.44601472973497,179.41177368164062,4801700,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,178.02414050826405,180.06594939179814,177.25102870040286,178.9954833984375,2969700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,170.40204331879517,172.44385228200343,167.5970287786382,167.8349151611328,6567500,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,164.038727424692,165.1983951631996,160.8075168487835,164.59378051757812,5819600,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,164.0089816223926,165.71379606921514,162.37355636917937,163.70172119140625,2849300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,166.21929179767596,167.78534302114736,165.3569782921428,167.1708221435547,2683300,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,168.83598046095594,169.40095490925577,166.55628527101103,168.2412872314453,3147600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,168.40979803494608,169.0937081596962,165.2479614431668,166.85365295410156,3437700,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,166.18957364957132,168.6873278107743,165.82284536514766,167.72589111328125,2238200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,169.49016069704788,172.7312925661674,169.3414911671139,172.592529296875,3155800,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,171.44276169803643,176.2895848127182,169.91635066654723,174.65415954589844,3458100,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,175.66515502973004,177.55829443897318,173.9107940187103,176.98341369628906,2184900,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,176.29948471960503,178.34129344549186,171.73018829821265,173.1872100830078,6249300,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,175.6056699366715,176.22019078690798,167.73577400376996,169.1432342529297,5523400,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,168.3800476459503,170.92734794020964,167.96375785512407,170.4317626953125,2498300,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,168.22147074241448,170.58046154421285,164.55414264967922,164.63343811035156,3568400,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,161.4319387952527,164.10811131578535,160.5200637258511,161.91761779785156,3283300,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,163.3250757060793,164.60369413563183,161.65991650599253,163.5034942626953,2868800,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,162.82950129439027,163.4242096906345,160.4606042186533,162.5420684814453,3401100,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,165.23804058041995,169.16306728787725,165.19838529097646,166.38778686523438,4246900,0.0,0.0,0.0
