Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-09-18 00:00:00-04:00,660.9197043990562,663.9190933796132,659.2954509698495,661.358154296875,11498000,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,663.1318577428415,665.3639442503884,661.2186494249149,664.5169677734375,6414900,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,663.042183457035,668.1540870981535,663.032209010906,667.7156372070312,8709700,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,667.58609323165,668.1839518034126,662.8329047168601,664.1482543945312,7513400,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,665.3540377273663,665.4636350006509,660.5310886850845,661.9161987304688,17964900,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,658.8072279201797,660.2421494127558,655.2498171194222,658.8869018554688,5037900,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,660.3716447570041,663.201589736908,658.7573658045733,662.5439453125,4338500,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,665.2144881169179,666.0714390121816,662.7233093610625,664.4073486328125,5026800,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,663.7695824599687,667.4963760924563,662.5040442083725,666.9383544921875,4899400,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,664.0187513396584,670.2466986156203,663.919128511162,669.469482421875,8195800,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,671.3427412162927,671.4324504108566,667.6558453691937,670.1270751953125,5694900,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,670.8644772270404,673.5449880519623,669.0808150991508,670.04736328125,5608400,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,672.4687692074151,673.3855667800665,670.3363664148762,672.5086669921875,4122400,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,673.4353907813769,673.8638662371337,668.5526559993931,670.04736328125,4028200,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,671.1733956970174,674.1030244665494,670.3264192132934,674.0332641601562,5192000,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,674.4119381739906,674.8005766782949,670.12712263929,672.1400146484375,2501800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,673.0467720070793,674.8105461136714,653.7152604206578,653.8846435546875,7643600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,661.4976906797274,665.4934904472017,660.6506533829404,663.8792114257812,6685000,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,658.0797181220887,666.6992209455411,654.0440207014328,663.1318359375,6413000,0.0,0.0,0.0
