Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-11 00:00:00-04:00,102.05000305175781,102.16000366210938,99.13999938964844,101.36000061035156,19278300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,101.04000091552734,101.11000061035156,98.41000366210938,99.30000305175781,20604300,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,98.41000366210938,98.41000366210938,92.88999938964844,93.26000213623047,35725200,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,93.3499984741211,95.86000061035156,92.3499984741211,94.37999725341797,21719600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,94.7699966430664,96.12999725341797,93.30999755859375,93.95999908447266,14897800,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,89.98999786376953,90.3499984741211,87.7300033569336,88.11000061035156,41331300,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,80.86000061035156,83.38999938964844,79.95999908447266,82.9000015258789,63111300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,83.31999969482422,83.38999938964844,78.73999786376953,80.12000274658203,40023300,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,81.36000061035156,84.97000122070312,81.12000274658203,83.37999725341797,62217700,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,81.91000366210938,84.12000274658203,80.77999877929688,83.5,23529700,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,87.5199966430664,88.06999969482422,85.5,86.31999969482422,33509100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,83.47000122070312,86.52999877929688,82.2699966430664,82.38999938964844,41416000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,82.79000091552734,86.91999816894531,82.38999938964844,85.79000091552734,35300800,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,87.38999938964844,88.41000366210938,84.7300033569336,85.79000091552734,24114400,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,88.05000305175781,91.77999877929688,87.87999725341797,91.7699966430664,36516300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,94.70999908447266,97.70999908447266,93.4800033569336,96.01000213623047,42051300,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,90.16000366210938,95.8499984741211,89.98999786376953,94.58999633789062,22726700,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,94.26000213623047,95.27999877929688,93.41000366210938,93.81999969482422,11572800,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,93.69000244140625,95.2300033569336,91.44000244140625,94.97000122070312,13596700,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,100.87999725341797,101.37000274658203,96.62999725341797,98.18000030517578,26188600,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,98.3499984741211,99.93000030517578,97.0,98.3499984741211,14310500,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,98.9800033569336,100.22000122070312,98.79000091552734,99.38999938964844,17803500,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,98.01000213623047,99.2300033569336,97.3499984741211,98.77999877929688,12446100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,100.05000305175781,101.56999969482422,99.41999816894531,100.75,15841100,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,99.91999816894531,100.43000030517578,97.68000030517578,97.7699966430664,16644600,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,98.20999908447266,99.0999984741211,97.3499984741211,97.66000366210938,13842000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,99.75,102.38999938964844,99.38999938964844,100.33999633789062,21381400,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,99.45999908447266,99.55000305175781,98.0999984741211,99.12999725341797,11898000,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,97.88999938964844,98.4800033569336,92.69000244140625,92.98999786376953,31531500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,95.04000091552734,95.76000213623047,94.04000091552734,94.4800033569336,14371300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,93.33000183105469,94.0,90.19999694824219,92.19000244140625,27735600,0.0,0.0,0.0
