Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-27 00:00:00-04:00,89.31682262474872,89.7765139935972,89.09186457500074,89.76673126220703,30033600,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,89.8351881045206,90.15795105563798,89.79606464419997,90.00145721435547,23564500,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,89.8645371629111,89.8743198944072,89.02340134315368,89.09186553955078,39551600,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,88.40721721484303,88.97449620819737,88.36809375371129,88.573486328125,42649200,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,88.57348412373534,88.67129650514897,88.22138044434999,88.30941009521484,38247300,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,87.97076747952052,88.16708397685623,87.77444349319046,88.08855438232422,40752300,0.325,0.0,0.0
2025-11-04 00:00:00-05:00,88.12783001282065,88.40267613847422,88.08856521072796,88.2848892211914,26383800,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,87.86278807636202,87.90205287225031,87.24437690236404,87.32290649414062,44643400,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,87.91186845324302,88.19653262287387,87.88242172690093,88.10819244384766,33027400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,87.7155573085533,88.21617415392545,87.7155573085533,87.92169189453125,28530100,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,87.84315289403456,88.019840732966,87.74499464773801,87.90205383300781,24093500,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,88.29469395180465,88.41248835027397,88.12782417071917,88.30451202392578,18942300,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,88.29468585557322,88.65787960080435,88.22597433501535,88.46156311035156,23594900,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,88.14745270095943,88.28487574280595,87.73517608642578,87.73517608642578,33825900,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,88.13763356725288,88.18670894503843,87.23456573486328,87.23456573486328,38550500,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,87.4407051643633,87.65665780782851,87.34254691433215,87.45051574707031,25605800,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,87.70573809689222,87.8038963524169,87.16586394700899,87.42107391357422,31967400,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,87.58794988836425,87.6664719982239,87.21493803830329,87.244384765625,25782400,0.0,0.0,0.0
