Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-29 00:00:00-05:00,192.04092713684477,192.48727717494583,191.56482143854544,191.95166015625,7381000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,191.97147728438324,192.17978203016835,191.59456722957782,191.6441650390625,5089000,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,191.59456162937084,191.59456162937084,189.96785341765545,190.0075225830078,12684500,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,190.6522861544873,191.72352023089576,189.49175482397717,191.29701232910156,13722500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,191.4457710124787,193.65770917523932,191.27715057078808,193.07247924804688,17525900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,192.85426330615573,195.65141629446583,192.8344362905145,195.4034423828125,18100800,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,195.56215249990453,195.87955124171813,193.09232685101543,193.2113494873047,19819100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,192.78484142539057,195.37368970799344,192.5963788280356,194.86782836914062,21391900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,195.4034375054537,196.46477308569916,195.03644096860765,195.9985809326172,14223300,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,195.48280008280193,196.2763196442969,194.98685224875845,196.1771240234375,12469900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,196.52429356131864,196.79209449441086,195.5125557420344,196.1771240234375,18149500,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,195.87955244317655,197.06982421875,195.83988327587903,197.06982421875,24857600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,197.7046579658203,198.4882489084803,197.13927015259705,197.9427032470703,20666000,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,197.68481779928086,198.16092350168947,197.0896743199246,197.4368438720703,13913900,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,195.27448136521298,196.30606126190634,194.1933187967633,194.4908905029297,21111300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,195.5819869165967,198.2700309238149,195.51256208784318,197.78399658203125,19619100,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,198.47832187536477,199.152803639782,197.84350927674362,198.04188537597656,17094600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,197.6748782363701,197.8534273243651,196.42509516091138,197.1591033935547,13501000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,197.60546302389952,198.17083570394686,197.33764694644168,197.62530517578125,13080500,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,197.5558552049451,197.80382911796053,196.97064040265894,197.3177947998047,10553600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,197.30788352998255,197.8633426798175,196.30607435868214,196.65322875976562,20805900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,197.5657724525564,198.27993854636952,195.54231194350362,196.9111328125,23925700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,196.40526096427777,197.1194270749279,194.65952999109263,196.47470092773438,25403000,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,196.087858402414,197.71456670392632,195.55222626227015,197.48643493652344,14618600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,197.1194309472385,198.4584962147945,195.38361344825051,196.9607391357422,28998500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,197.6054628623048,199.32143818805255,197.50626723810456,198.6767120361328,31319200,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,198.02203948303693,198.41879167400447,196.51435391413358,196.95079040527344,36587400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,198.44858021950546,200.8489660003824,198.27994463137622,200.62081909179688,26921600,0.0,0.0,0.0
