Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-01-13 00:00:00-05:00,341.27081298828125,342.4670773625007,340.19419938929724,342.3275000025261,8088100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,339.93499755859375,340.40353088355636,337.851528643584,340.13438509263733,12154800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,340.9817199707031,342.5966860489167,340.6128803977115,341.93874366644474,8296900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,340.7823486328125,341.97858256917925,340.00478592638086,341.7991520420642,6418500,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,334.0633850097656,337.57241097530414,333.6247871863403,335.66837255020044,13144300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,338.02099609375,339.6459102613354,334.39238010223585,335.1400377556205,9761800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,339.8053894042969,340.94184355716453,338.92813295413913,340.40352156779215,5505900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,339.4963684082031,340.4832667278511,338.77861587875014,339.63594576611143,4905900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,340.9617919921875,341.59980778674156,339.7356224995544,340.0845354858094,4957200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,342.1979064941406,342.6564917507096,341.22098664811807,341.7792352522073,3689000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,342.00848388671875,343.3443255887815,341.2508781953849,342.98543411624144,5854800,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,341.2209777832031,342.7561461934313,336.63533829251867,342.4670738175051,8936900,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,339.50634765625,340.97175780616976,337.30322796854864,339.7256617746824,9905800,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,341.410400390625,342.21786821918084,338.4297178709046,338.4895280491482,6024500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,338.7886047363281,342.3275053972407,335.85778435334413,341.9486873253593,9060900,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,337.193603515625,339.87520474750556,334.88084186052976,339.3169561303816,8973500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,332.857177734375,336.17679471728593,332.14940368144676,334.7911212780951,8838500,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,339.8951110839844,340.63282061587444,334.9207055011395,335.02039926731555,5093800,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,341.56988525390625,342.43716321224423,338.73872833799317,339.3069554218236,4562300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,340.73248291015625,342.85583539187445,340.48326370661687,342.07827269372217,3879400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,340.4035339355469,343.22468199173215,338.8583870107882,342.87579943742753,5056600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,334.9606018066406,342.25771726481776,334.5817837341519,341.61973189715303,7012500,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,335.59857177734375,337.92131177955747,333.2260001035698,335.558688186736,8039400,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,336.01727294921875,337.12379160332983,332.5282041214751,335.0602493095776,7112300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,337.7717590332031,339.30695785195786,336.0072980164392,336.83472281227955,5718300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,337.1337890625,337.8216365324262,335.5487584994471,336.67523422330504,4401600,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,339.207275390625,339.64590363917335,335.76806850547143,335.93752053379814,7051500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,335.4091796875,339.39668712619385,334.39237624264933,338.4396938591422,10771900,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,338.15057373046875,338.55929687267087,334.4421907855478,335.2995206605309,3642400,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,340.76239013671875,341.061471436203,339.2571268250329,339.5362511178585,3983300,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,339.42657470703125,341.06146727525424,336.8446674243272,340.9318684226188,4984500,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,337.7119445800781,337.931258694265,335.43906667953456,336.27643954581214,6041800,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,338.0608825683594,339.0677379519585,333.64472529273644,333.9637331955773,7225700,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,334.68145751953125,335.9474800978548,329.15875155399095,332.039709673531,10751600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,337.1337890625,338.001067066598,334.2926839157092,335.7381675373843,5462500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,334.95062255859375,337.30323732863843,332.09956936212257,335.5287977474509,8661800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,330.3749694824219,332.1095255134083,328.96936943507257,330.87340792095983,8635500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,333.2359924316406,334.05343875055024,325.11145218297355,327.1749945652452,8505800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,332.4684143066406,335.84781107288325,331.4515804300358,333.0166844156692,7767700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,332.19921875,333.8939214975426,330.62416677447635,332.86713959914186,8631900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,326.8958740234375,329.78681083923146,326.80612833424817,329.6671904833358,7011900,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,325.1114501953125,330.06592932984006,324.6528953650336,328.4609417904634,6294900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,328.4310302734375,329.9363240144373,327.54382571869263,328.19178957054294,3766900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,329.53759765625,331.28213219695573,329.10894789902096,329.9662474134791,3181400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,325.00177001953125,328.9693507165528,324.88214966865144,328.38119704321633,3919400,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,324.4236145019531,325.98871850605997,321.75199176291306,322.64917487112587,5183100,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,319.3395080566406,323.97497905728153,317.57504708594297,323.8354321259105,6532900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,323.177490234375,326.8260629505645,322.45973772590713,324.00488458747975,7888300,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,322.170654296875,324.1145763306143,320.3463830402914,320.6554124311757,4382400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,324.1344909667969,326.1781066950299,322.7089644198145,324.98184234570977,3625600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,318.5519714355469,323.4067870392368,318.392497918057,321.84168315125874,4794400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,313.0899963378906,317.4700012207031,312.5,317.2699890136719,7011300,0.998,0.0,0.0
2026-03-30 00:00:00-04:00,311.67999267578125,316.0,310.39898681640625,315.8999938964844,6427842,0.0,0.0,0.0
