Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-10-23 00:00:00-04:00,613.7601928710938,614.7840227435737,610.3307419945351,610.5892021578989,5851800,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,618.8397216796875,620.0723218348116,617.50774177195,618.2134714925842,5694900,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,626.245361328125,626.5336111606823,623.422260305451,623.998820641968,7804300,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,627.9252319335938,629.6151123421238,625.8874617371589,627.9451321516672,5625600,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,628.1837158203125,630.3507161733162,624.1280148208657,629.4362161783326,6104500,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,621.513671875,626.8715630015012,621.37449168879,625.0624025949658,6243300,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,623.3029174804688,626.185658200983,620.7780773263205,626.0862784539568,7058600,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,624.5256958007812,626.7821259425053,621.4341844708481,626.6628459645905,5568100,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,617.2890014648438,621.4440821352898,616.5037315646089,617.9451019594076,8390500,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,619.1478881835938,622.2691890925746,616.1359778110763,616.8914580995074,10323100,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,612.5673217773438,619.0782729385742,611.1558016844767,618.2532632578175,7099400,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,613.2134399414062,613.3426700140377,604.2968682868144,610.430139668182,7571300,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,622.736328125,623.471968828887,616.9609570533538,618.978887759439,8425000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,624.167724609375,624.7442848850294,620.350644404964,621.4341141937292,5639200,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,624.4758911132812,626.016701925343,622.3685307909411,625.8974219577688,6090200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,614.306884765625,622.2890565805263,612.8357247053674,621.9411061126289,13065800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,614.1478881835938,617.517638430504,606.1955663967515,608.1041066376015,9681700,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,608.392333984375,615.758205743299,605.1816035964019,612.070294809192,8902500,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,603.3823852539062,607.8655161433646,599.4062245603055,605.0921052298838,8542600,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,605.5692749023438,609.9132255284358,602.0602840309415,603.8992947215679,7449400,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,596.3843383789062,617.4281509480406,595.787877897927,615.0324802581875,13985000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,602.3187255859375,607.3684664083013,594.8137347773977,598.6606652069587,9821400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,611.2750854492188,612.4182559523309,604.6845940432606,605.6488445902281,6242700,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,616.9609375,618.0444679671622,607.34858616432,611.1160371911918,7389500,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,621.2254638671875,623.0743641635969,618.5514931786121,619.3467132411256,5323200,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,624.664794921875,624.8835153218425,621.9809348350611,622.299034989577,2953200,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,621.7920532226562,624.2672036446949,620.3804724373059,620.4500625327584,9191600,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,622.845703125,625.0226535116376,620.8973625613007,623.2731331150744,5280600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,625.0226440429688,626.0266343011092,621.2254033923623,622.0405235952942,6338400,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,625.5494995117188,626.4242597607089,622.7462988053734,626.3745698838935,5147700,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,626.7224731445312,629.2075737526369,625.728432901289,626.5435531813158,5693100,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,624.8635864257812,627.7065267950836,622.9649963669528,627.5971969358177,6876700,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,624.3566284179688,626.4540993605336,623.9192483009646,624.4361686223511,12849000,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,628.3923950195312,629.7343856259172,622.7363041347564,623.889424685639,22457400,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,629.9332275390625,630.0922472732628,623.5316063201866,626.245316610652,33921000,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,623.1339721679688,629.6548734201248,620.7582015408516,629.0286232435809,8534700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,622.2294311523438,626.8019918458085,620.8477007005091,626.8019918458085,11337200,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,620.4898681640625,622.487838044206,616.9510874043185,620.8278078632031,15819600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,613.6707153320312,621.9113477169055,613.4818452603641,621.4640174764938,21356900,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,618.3029174804688,622.209487951944,616.8714972513377,619.3366973848541,37062400,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,623.81982421875,624.386434375836,620.1418635877716,620.2611435501691,10487000,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,627.7484130859375,628.2867528109041,625.8244935060131,626.9907948382787,9850100,1.771,0.0,0.0
2025-12-23 00:00:00-05:00,630.67919921875,630.8885603281927,626.9409991129198,626.9609556499431,13798500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,632.7825927734375,633.320871673865,630.54959018221,630.6791859839406,3275200,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,632.8424072265625,634.0784956451618,631.8854061074372,633.1414510628205,3852100,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,630.6094360351562,631.7956940140008,628.9646644322377,630.3103921839986,6579400,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,629.732177734375,631.2175403545457,629.423155625341,630.2107087222766,4180400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,625.1566772460938,630.1509225120875,624.9672726664797,629.9515396635827,5556800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,626.3229370117188,629.6723496085568,623.2426942846066,628.6556005821125,11337000,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,630.4699096679688,632.0448941989613,629.2437386391077,629.393290983123,16175600,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,634.2080688476562,634.676560700582,630.5396559530523,630.6492952152564,8672000,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,632.1744995117188,636.2117435867215,631.9352644321782,634.5769502621604,8820100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,632.0648193359375,633.1015248945556,630.2505389760319,631.4866273690646,9017400,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,636.3014526367188,637.4279017776852,631.8056343411428,633.1514228551882,7864100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,637.3282470703125,638.1456132747566,633.1613465285859,633.1912813337509,7929800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,636.0223999023438,638.1357242292579,633.8193319990434,637.667171495868,8860000,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,632.9420776367188,634.1183573055588,629.0144729471913,633.4903348185279,8683400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,634.6167602539062,637.5674680057444,633.6996722290087,636.7600192444881,6937000,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,634.0885009765625,636.5008691494698,632.6829036215094,635.9526119524139,6733700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,621.189208984375,627.7783952333785,620.262081797702,624.7878350890451,14877600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,628.3067016601562,631.4069619456919,621.6876413873049,623.0533256649838,10403800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,631.5763549804688,633.6198920846093,629.7620746664077,632.4336342193808,6085500,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,631.8355712890625,633.4703645304628,629.9813778307397,630.8885484448035,5850400,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,635.0853271484375,636.3812243340543,632.5234067392744,633.0318116823709,9007400,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,637.6870727539062,638.5842042244849,635.8628141657504,636.4110713160646,4339600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,637.58740234375,639.7904702337662,636.2117398014742,639.032851924327,5568700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,636.2615966796875,639.0228390403352,627.8381738425048,638.4147731092087,8697200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,634.218017578125,636.4410419515368,629.9614950902494,634.2479523837117,6562300,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,637.6671142578125,638.9431156917317,632.0747818242223,632.1844210853287,9490300,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,632.1546020507812,638.9830234398476,627.1304220220587,638.315148704146,9702800,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,628.9247436523438,633.9189888563574,625.0270736799457,632.9321137380748,11322000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,621.1392822265625,626.7715278478421,619.5443412444276,624.269416268178,11714700,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,633.2410888671875,634.7164123007573,624.2295568204432,624.7478791699393,12987900,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,636.2216796875,637.9761512786496,631.1177955185733,632.0747966164091,8908500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,634.4373779296875,638.6042178247523,634.0785253093898,637.1288942681263,13645300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,634.3475952148438,639.1325398960017,631.8455444528879,638.4745826229479,5345000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,624.5186767578125,637.5077057629776,623.7909932456909,636.5008740941993,8951100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,624.9174194335938,629.1839201895053,621.1592627846891,624.9572716646039,9312800,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,626.013916015625,627.947813918952,619.5543258756086,623.5716131766302,8718600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,629.1640014648438,631.8056262746594,626.0238891485947,627.1303817388545,9509200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,627.5491333007812,629.0942438607823,624.8376604869816,626.9709413081965,5212400,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,632.0249633789062,632.5831988061159,625.0569683853632,625.5055037062776,7482000,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,625.6550903320312,632.613107438793,623.781001114451,630.6194006833334,10868700,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,630.220703125,631.0979389749934,623.4321339778913,625.1766274090892,6930300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,635.52392578125,635.9924176365773,632.7426660811561,632.7726008854187,12135200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,631.9552001953125,635.7631873344244,627.4494035350784,635.6435697985864,9497700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,629.0543212890625,629.7023003091678,624.9672468574614,626.2631440545715,10471100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,629.2936401367188,631.3471556958345,621.637752524395,622.2259227981638,9211400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,623.7510375976562,625.8145312957482,613.9420348844322,618.8565145092585,18493400,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,628.197021484375,629.9714496087968,623.1031155924247,624.9472699077184,13489800,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,624.837646484375,628.5160377831583,619.4446966266207,625.316116623046,12198800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,616.4840087890625,619.8633562416012,614.0616624542542,617.3911794080059,9739200,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,621.8370971679688,623.352333704435,607.2830628384654,610.931519267521,13929200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,620.760498046875,626.5223396993956,618.6771085868369,621.3586465715416,15570400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,620.0726928710938,623.46195761512,617.3512419647918,621.2389942063103,6433300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,610.5726928710938,615.766320864175,610.492927564936,615.2778116016729,15487600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,607.1734619140625,616.3843775608374,606.336078290218,613.6031176456171,25527500,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,613.2542114257812,616.1351321936789,611.6093790701457,612.7856587154628,8303200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,614.9488525390625,618.3182215917396,614.3308083547819,616.4241759669457,9941800,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,606.4656372070312,613.9520154926196,606.21642387312,612.755779321226,14276900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,604.8407592773438,607.7715105075661,600.6439848455091,602.238986682796,10271900,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,596.0584716796875,603.6943412769623,592.6990808864354,603.5248932500269,17685700,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,602.528076171875,609.107344931135,601.1623919200568,604.9504225639998,24014300,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,600.4844970703125,604.0033575888065,597.4341283991844,598.7400037913939,18363300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,603.754150390625,607.5222851160179,601.4613999408256,605.4887262623266,23288300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,593.0479736328125,602.0096754492398,592.8087385654484,599.407902827006,7712600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,582.9600219726562,590.8300170898438,582.030029296875,590.6799926757812,11656400,1.872,0.0,0.0
2026-03-30 00:00:00-04:00,580.9299926757812,588.6699829101562,578.47998046875,588.3900146484375,10485360,0.0,0.0,0.0
