Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-12 00:00:00-05:00,488.6701237814904,492.6503240983064,486.40707396513085,492.2135925292969,5722400,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,491.8661694705604,492.27312524842006,486.98276071767754,488.28302001953125,5966400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,487.0125761970139,488.2830598280043,484.9182455880849,487.92572021484375,6767800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,488.70980778155877,492.1440783010989,488.55099355703396,490.80413818359375,8519900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,491.0017286820263,492.4911171411224,488.7874935975631,489.92938232421875,5845500,0.179,0.0,0.0
2026-01-20 00:00:00-05:00,482.7306811690981,485.600220567922,480.82425057028496,481.4497985839844,7416300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,482.2341978959452,489.4229696687938,482.1249603211639,487.327880859375,6718600,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,489.9790038833523,492.50104342702735,488.9761393168149,490.19744873046875,5087200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,488.34068856663873,488.64849308651026,486.09666695573037,487.45697021484375,4915700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,488.4300657418152,491.349269610504,487.99317602665866,490.5648498535156,3722800,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,487.21865709686875,488.1122840618748,485.103720755288,486.5931091308594,5971400,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,486.8115609531844,487.9137241237902,485.4711053356086,486.6626281738281,4726500,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,486.6129497398124,489.46267157752766,482.4526194813958,486.7420349121094,9706500,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,485.6498552904151,487.0101888987953,481.13205565555353,485.5704345703125,8112100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,485.4115344347036,491.30951493755225,483.5349208028979,490.5350341796875,5584500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,489.651354706056,493.00741784765404,484.82572043682285,488.82720947265625,8799100,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,490.42582405232804,492.98755875905994,487.63567524806547,491.24993896484375,8797100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,489.0257709403569,489.94918442683456,484.7760508104747,485.45123291015625,7767500,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,488.88676495655943,498.12099106897296,488.6484725129331,497.4855041503906,10635300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,496.57203111014996,498.6075468688798,494.784777065023,497.6741943359375,6414800,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,498.7862243892717,501.7252755754525,497.7138781124502,498.3493347167969,8163100,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,500.64301685565584,501.5465828033146,495.5989680541123,497.78338623046875,5743800,0.0,0.0,0.0
