Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-23 00:00:00-05:00,109.07550737173555,109.28071930618121,109.03641831915432,109.1634521484375,33323600,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,109.08526920782472,109.19276223378964,108.92892045990475,109.1341323852539,37797100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,109.05596469876359,109.22208758912953,109.02664977169606,109.10482788085938,33682200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,109.09503967436325,109.19275857046912,108.99732077825739,109.1732177734375,33031800,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,109.1536731829411,109.3784333614516,109.11459158756671,109.1341323852539,48343700,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,108.68601057034748,108.82329679241879,108.5291237868993,108.76445770263672,54854600,0.383,0.0,0.0
2026-03-03 00:00:00-05:00,108.02903004422713,108.97037316542689,108.02903004422713,108.7154312133789,78775000,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,108.7742606274941,109.00959453276671,108.67620545705802,108.81348419189453,49023300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,108.27417898991246,108.45068130456585,108.1467080053247,108.38204193115234,47318400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,107.82311587050391,108.37223084094937,107.6368057993326,108.01923370361328,58242900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,107.70544603698156,108.71543605307542,107.70544603698156,108.6664047241211,44312100,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,108.25456202479069,108.548727537549,107.91136518600764,107.9211654663086,71501200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,107.50933360336563,107.6270043019011,106.89157926859762,107.03866577148438,66523500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,106.8425415507414,106.86215707322268,106.24439529427038,106.46012115478516,72750200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,106.67584800528728,106.87195834514075,105.92080748647851,106.0678939819336,54605100,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,106.78371504514317,106.9111860228395,106.45031847720861,106.57779693603516,65430000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,106.8915686222669,107.20534963931212,106.8719531005662,107.17593383789062,53953900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,107.00924069627116,107.19555076222038,106.59740447998047,106.59740447998047,60360000,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,106.20517362991025,107.22496386440909,106.20517362991025,107.06807708740234,60271200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,106.5777921240253,106.68565505456378,105.65605707438006,105.75411224365234,66608900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,106.0973127762193,106.79352170892766,105.95023375774726,106.4503173828125,54512800,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,105.96983891587219,106.51895385290409,105.85216822316681,106.23458862304688,46515300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,106.8817693683152,106.93080069533988,106.5777960879266,106.61701965332031,48616300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,106.17575935883629,106.46993235652239,105.74430762386469,105.78353118896484,42072700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,105.38150846386911,105.77373665504966,105.27364552426619,105.52859497070312,42578500,0.0,0.0,0.0
