Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-11 00:00:00-04:00,77.93962860107422,78.00763845065997,77.89104696029112,77.93962860107422,30159800,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,77.98821551972631,78.1145248413086,77.92992347131532,78.1145248413086,40846200,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,78.17282781473853,78.31856536865234,78.17282781473853,78.31856536865234,35039600,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,78.20196291392506,78.20196291392506,78.0659431926202,78.1145248413086,36559900,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,78.18254648802282,78.18254648802282,78.08539058851859,78.1728286743164,22754000,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,78.15338867775553,78.20196291392506,78.09508921682568,78.1145248413086,25400800,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,78.16309500114859,78.19224843635254,78.07565693309215,78.09508514404297,21700500,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,78.12424031611916,78.14366852750192,78.02707702164943,78.0659408569336,29704900,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,77.97851125751066,78.01737509701648,77.91050139150532,77.92021179199219,35825900,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,78.0368020312148,78.56145273716342,78.01737381804011,78.5517349243164,59541500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,78.48372408772472,78.51287011338557,78.39628601074219,78.39628601074219,32714800,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,78.4934393179697,78.60031301688943,78.44485766845384,78.5711669921875,33659900,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,78.52258217200456,78.6877479136589,78.52258217200456,78.66831970214844,24335000,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,78.66832000220278,78.70718383789062,78.60031014287873,78.70718383789062,24203800,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,78.68776433481611,78.68776433481611,78.56146240234375,78.56146240234375,35070300,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,78.35937795999244,78.51557315070563,78.29104442600458,78.47652435302734,51804000,0.383,0.0,0.0
2025-09-03 00:00:00-04:00,78.49605526155828,78.69129180908203,78.49605526155828,78.69129180908203,34283100,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,78.74009222240691,78.91580061872368,78.71080004189174,78.90604400634766,37999700,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,79.05248120372195,79.16962014361792,78.91580669418285,78.94509887695312,39147800,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,79.02318902095168,79.04271714279852,78.92557075510628,78.94509887695312,27003400,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,78.92557230174172,78.95485703728959,78.74985644065815,78.85723876953125,36704500,0.0,0.0,0.0
