Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-22 00:00:00-05:00,,,,,0,0.219,0.0,0.0
2025-12-23 00:00:00-05:00,145.7687530517578,145.79871457791484,144.1807312060748,144.56026419051742,7546100,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,146.1183319091797,146.31808050695474,145.49909144428355,145.608955459036,3676300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,146.34803771972656,146.79747586142955,146.0584045474684,146.427940204449,5052900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,145.68885803222656,146.19823448267135,144.859886873121,145.16951472567268,9822300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,145.22943115234375,146.07836646460183,145.19946962601938,145.6688871915552,6387400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,143.7912139892578,145.6189432568747,143.72129360270367,145.52905867973948,9528400,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,144.1208038330078,146.3380481411956,143.23190969070475,145.44915399889257,15299500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,144.44039916992188,146.20820536739518,144.07086353016348,145.828672392612,17476300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,146.46788024902344,146.58774159309948,144.45039970846727,145.02968127867382,14985700,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,146.34803771972656,147.19698828504164,145.858640715742,146.34803771972656,13957100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,144.06088256835938,145.7487710582734,143.32179604318796,145.7487710582734,16870100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,145.968505859375,146.39797981310886,143.85114333725124,144.39048130335047,15652600,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,146.6077117919922,147.107090899893,144.86988224999556,145.00970779061413,12867200,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,146.298095703125,147.33681275715918,145.66888840523026,146.66764659727207,16552200,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,144.5203094482422,145.74877777521488,143.1420334862146,145.31931906149694,22104200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,145.2793731689453,147.386753561557,145.1295502963904,146.7475336890676,17370900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,145.4391632080078,146.76751343366223,144.83991743602937,146.53780331639587,14156700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,141.6638641357422,143.92106749621226,141.43415400926787,142.91231192720883,20029200,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,143.63140869140625,144.85987696224998,141.783715237507,142.60268900478945,27892800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,144.70008850097656,145.51906227540283,143.98098139961482,145.42917769769267,12971600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,144.90982055664062,145.64890709556093,143.57148825412904,144.35051841468595,14654500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,145.8986053466797,146.527827913847,144.710080604182,145.0896136116596,10195600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,147.86614990234375,148.43543413370244,146.8474123032637,147.23692737940604,12436200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,149.044677734375,149.71384388080708,148.42545254450894,148.81496762197955,19497400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,146.68760681152344,147.74628802801092,143.0920865615569,147.6564034507258,25581000,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,143.7013397216797,146.56777097924348,142.81244550216584,145.85864592689722,18342600,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,145.07960510253906,145.96849925698308,143.21193221664706,143.35175774971106,16337600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,141.903564453125,145.7887331749552,139.99593266625234,145.69884859605725,30464500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,137.94847106933594,140.83488151885172,135.940972670277,140.6551123666255,45649500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,135.46157836914062,138.3080300705752,134.91225831593167,137.0496002358206,42950900,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,140.95474243164062,141.29431654470656,137.24934299367536,137.83860664396744,37131900,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,143.1719970703125,143.85114534544047,139.7362663518413,140.42541196267712,24629500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,142.37298583984375,143.9709898314496,142.21318086873092,143.64141303331053,22564300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,142.79246520996094,144.5802357342237,141.1445202281554,144.33054617699005,18905700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,139.03713989257812,143.59147498263496,138.74749147159054,143.13203949134206,32154700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,139.38668823242188,140.73501786236181,137.758707533135,139.38668823242188,26637100,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,139.30679321289062,140.27558991211552,136.84985650916815,138.46783995990447,25743800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,140.73501586914062,141.94350470745107,139.09705309766127,139.8860653378924,13705800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,140.035888671875,140.53526775313293,139.1070356560184,139.9160273292818,13484000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,140.70506286621094,141.57397764058925,138.7974310090475,139.02714113241998,14942400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,138.34799194335938,140.47533657413354,137.71876939236824,140.00591899479744,22021900,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,140.145751953125,140.76497713392723,138.01839220124117,139.0670913144166,13030600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,142.8323974609375,143.16198947902393,141.03464498386947,141.18445261034518,13296000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,140.8348846435547,142.8324009917555,139.087057838879,142.7624958442854,19364900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,138.58767700195312,139.5964324985553,137.7687032342485,138.13823887725084,15328600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,139.36671447753906,139.7862063384836,136.3904192669423,136.85983684671464,20156700,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,137.32925415039062,138.1582252951339,134.8223765246062,136.19067039830102,34153000,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,139.6663360595703,140.45536353250006,137.8685683413303,138.35796532124675,15201400,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,140.00592041015625,141.08458111997086,137.91851938127328,138.98719799519887,19422500,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,137.1195068359375,139.6563612031227,136.62012773497798,137.64886270360807,19677200,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,139.58644104003906,140.03589442350346,135.29179295670102,135.8011541541624,22760900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,139.58644104003906,141.214421788554,138.8473697229195,139.66634352510295,24338500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,140.25559997558594,141.41416308951173,139.34674163950964,140.40542284229562,14009200,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,137.6688232421875,139.5764550147994,137.47905675048344,139.0970553577536,32372800,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,136.630126953125,139.53651701831845,136.35047587192162,138.27807191306223,15701800,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,138.607666015625,139.90605476329964,138.34799436202653,138.54774296016697,16626400,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,139.36671447753906,140.09581894645243,138.75747135739883,139.2169068413738,12034600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,137.78868103027344,139.8960613356137,137.75870426513143,139.1369953883875,12634500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,138.25808715820312,138.99717369569254,135.2718099617967,135.83111210266853,18087900,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,135.1219940185547,137.8086560914018,134.15321255763294,137.8086560914018,27251800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,136.9499969482422,139.1999969482422,136.22000122070312,137.5,21818500,0.168,0.0,0.0
2026-03-24 00:00:00-04:00,136.14999389648438,136.9199981689453,134.8699951171875,136.0500030517578,16843900,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,136.75999450683594,138.0,136.27999877929688,137.2899932861328,13872400,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,132.5,135.52000427246094,132.4199981689453,135.17999267578125,15434600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,129.9199981689453,132.0500030517578,129.5800018310547,131.52999877929688,15895200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,127.5,131.5500030517578,126.68000030517578,131.27000427246094,18830000,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,132.89999389648438,133.22000122070312,128.97999572753906,129.14999389648438,19405300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,134.91000366210938,136.0500030517578,133.75999450683594,134.1199951171875,17050100,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,135.99000549316406,136.0399932861328,131.35000610351562,131.91000366210938,12266200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,136.77999877929688,137.25,135.7100067138672,136.47999572753906,10147600,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,137.42999267578125,137.49000549316406,134.11000061035156,136.1699981689453,8585500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,141.69000244140625,143.55999755859375,140.74000549316406,143.1300048828125,13359000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,142.07000732421875,142.19000244140625,140.35000610351562,141.75999450683594,8235100,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,142.6199951171875,143.55999755859375,141.9199981689453,142.5,9310100,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,145.61000061035156,145.6699981689453,142.1300048828125,142.3300018310547,10407700,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,147.94000244140625,147.94000244140625,146.0800018310547,146.89999389648438,10183300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,150.3000030517578,150.3699951171875,147.9600067138672,148.27000427246094,10622500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,152.02000427246094,152.17999267578125,149.75,150.99000549316406,11778000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,154.35000610351562,154.80999755859375,153.50999450683594,154.05999755859375,10630400,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,154.55999755859375,154.75,153.0399932861328,154.3000030517578,8131600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,154.69000244140625,156.07000732421875,154.14999389648438,155.0,12657300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,158.08999633789062,158.16000366210938,155.52000427246094,156.22000122070312,13830400,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,155.83999633789062,157.8000030517578,153.9499969482422,156.77000427246094,12151400,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,160.22000122070312,160.39999389648438,157.60000610351562,158.42999267578125,11059800,0.0,0.0,0.0
