Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-24 00:00:00-05:00,,,,,0,1.506,0.0,0.0
2025-12-26 00:00:00-05:00,64.80333709716797,65.0414001927221,64.28752489426313,64.57518793667364,11011700,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,65.76551818847656,66.43011509251623,65.17034910103098,66.0035812827212,19643900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,66.24163818359375,66.32099506355213,65.37865670968432,66.11268892957784,16168500,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,67.9477767944336,68.02713367851608,66.13252780246412,66.24164162610529,19400200,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,68.41398620605469,69.4158460145683,65.20010821219671,66.11268963782857,37902400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,66.81697082519531,67.23358313438139,65.86471087510311,66.39043701306022,32142800,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,65.0810775756836,66.66817746665389,64.88269292727077,66.45987131545365,35013700,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,64.89260864257812,65.37866390993678,63.6923640806051,65.22987163560023,35817500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,66.05316925048828,66.87647987430454,65.13067387590694,65.2497016311361,35295900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,64.14865112304688,66.57890461540211,63.75187427042877,65.84486478929746,42801200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,63.98994445800781,65.50760890795272,63.5138107247462,65.49768740553984,31377100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,64.32720184326172,65.09099862691986,63.33526347230043,64.01970336998826,40141900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,66.40035247802734,67.94777381022936,65.21002197273538,65.5671203675341,50152000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,65.72583770751953,66.02341467412917,63.96018864147945,64.17840872317089,41135500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,66.04325866699219,66.73761250068796,64.46607271918438,64.63470799412981,34516400,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,70.19947052001953,70.52681197698632,67.98745233772836,69.4158459187553,48533000,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,67.42205047607422,70.29867318825603,65.95397839657068,69.74318256925764,65272600,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,65.93414306640625,66.91615990989152,65.39849545144456,65.42825239096094,42429200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,65.378662109375,66.68802046527513,64.53550843398533,66.34083597875504,40892600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,64.54542541503906,65.61672060424114,63.89075006689693,65.28937914622573,33951800,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,62.8194580078125,63.99985950728045,62.54171269458138,63.52373333361462,31578500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,62.283809661865234,62.65082579043015,61.22243593421802,61.559695123261164,45293900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,63.36502456665039,66.65825589081871,62.115180092929386,62.402843130335214,77620900,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,65.72583770751953,66.50946991833636,63.801474871643045,64.58510708245987,81551000,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,64.38671875,66.75745068394062,63.64276502425574,66.74752918192188,46862600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,67.4121322631836,69.09843207159321,63.6229279055919,63.77172017808236,56719700,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,70.9136734008789,72.6694085896621,67.88826585131095,67.9081012892449,81393000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,73.97876739501953,74.81199201512946,71.29061524982289,72.92730754902304,79551300,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,69.42576599121094,73.47287645002042,68.79092602526703,72.94715031271274,62455700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,67.85850524902344,71.01286189468576,67.13438693333154,70.16971582203388,45536800,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,68.8206787109375,68.95954947190813,66.9955158136727,67.55099885755521,40834900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,68.32471466064453,70.12012832113867,66.79712860770931,67.17407004532714,55861800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,72.51068878173828,72.8380302395836,67.4022049833332,67.7791463837207,61833000,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,72.1436767578125,74.13746731594708,70.48713402526475,72.66940285228247,78110800,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,72.37181854248047,75.24844116909027,71.42948017053926,73.4431137387995,71549400,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,70.82440185546875,72.59997246406343,69.35632972299246,72.11391720891528,55758200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,71.62786865234375,72.59005008026287,70.81447949321743,71.86593174167875,50295400,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,69.80270385742188,73.21496660805228,69.26705624454577,72.9173896461582,75740300,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,72.37181854248047,73.18520765793261,70.10027889335333,70.5664911121897,54439400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,70.09037017822266,73.01658539773584,69.68367180626824,72.06432545272929,45294000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,67.09471130371094,69.01907417936417,67.00544048224954,68.98931723887704,40385600,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,69.50511932373047,71.24101142229306,67.44188575600272,67.451807258432,57715800,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,70.2788314819336,72.01472361661453,69.93165456857523,71.74690358856355,57208800,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,70.02092742919922,73.52247630851136,69.37617352898228,73.20505632592064,68259800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,72.28254699707031,75.6352957429404,71.46915788982899,74.08787440913707,94170600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,69.05875396728516,71.64771379052478,68.25527871904188,71.40964312621375,63022100,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,69.69358825683594,71.91552796744183,68.3643869770321,70.13995747223696,79927100,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,72.86779022216797,73.35383789425426,70.75496426286762,72.67931951410044,59856700,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,70.03084564208984,75.99239721443534,69.43568414867897,74.95085892504956,77827900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,70.02092742919922,70.83432417547037,68.1263290365797,70.01101349416372,64533300,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,70.0804443359375,70.99302578074214,68.44374458234708,69.63406754792801,54975600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,73.73078155517578,73.78037393341094,71.3302924933837,71.81634018026806,54968800,0.0,0.0,0.0
