Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-09 00:00:00-05:00,107.85400154328794,108.0885284013584,107.77582343877299,108.03966522216797,27356900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,108.37191742262969,108.50872537651108,108.24487614011531,108.29373931884766,34509800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,108.10807917040609,108.38170256144433,108.0787642423779,108.17648315429688,29955300,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,108.45986353099414,108.75302769604325,108.4403227325456,108.68462371826172,39724200,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,109.00710675617984,109.05596248180763,108.8800654675033,109.04618835449219,33609900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,109.02663744322885,109.19276031481002,108.94845934290572,109.15367126464844,33132600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,109.02664755533601,109.18300377048416,108.96801770239281,109.04618835449219,40087000,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,108.87029822231878,109.13414001464844,108.86052409505483,109.13414001464844,30394400,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,109.07551073643849,109.14391471669713,108.86052466834714,109.04618835449219,44837400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,109.07550737173555,109.28071930618121,109.03641831915432,109.1634521484375,33323600,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,109.0852768338033,109.19276986728289,108.92892807495323,109.13414001464844,37797100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,109.05594944680826,109.22207231394117,109.02663452384054,109.10481262207031,33682200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,109.09504729829443,109.19276620122923,108.99732839535963,109.17322540283203,33031800,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,109.15368081370171,109.37844100792483,109.11459921559518,109.13414001464844,48343700,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,108.68601057034748,108.82329679241879,108.5291237868993,108.76445770263672,54854600,0.383,0.0,0.0
2026-03-03 00:00:00-05:00,108.02903004422713,108.97037316542689,108.02903004422713,108.7154312133789,78775000,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,108.7742606274941,109.00959453276671,108.67620545705802,108.81348419189453,49023300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,108.27417898991246,108.45068130456585,108.1467080053247,108.38204193115234,47318400,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,107.82310825496117,108.37222318662266,107.63679819694894,108.01922607421875,58242900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,107.70544603698156,108.71543605307542,107.70544603698156,108.6664047241211,44312100,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,108.25456202479069,108.548727537549,107.91136518600764,107.9211654663086,71501200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,107.50934126630794,107.62701197323062,106.89158688750827,107.0386734008789,66523500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,106.84254920754185,106.86216473142885,106.24440290820505,106.46012878417969,72750200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,106.67585567841154,106.8719660323711,105.92081510529322,106.06790161132812,54605100,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,106.78371504514317,106.9111860228395,106.45031847720861,106.57779693603516,65430000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,106.8915762314187,107.20535727080063,106.87196070832165,107.17594146728516,53953900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,107.00924069627116,107.19555076222038,106.59740447998047,106.59740447998047,60360000,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,106.20517362991025,107.22496386440909,106.20517362991025,107.06807708740234,60271200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,106.5777921240253,106.68565505456378,105.65605707438006,105.75411224365234,66608900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,106.0973127762193,106.79352170892766,105.95023375774726,106.4503173828125,54512800,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,105.96984652625332,106.51896150272073,105.85217582509725,106.2345962524414,46515300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,106.8817693683152,106.93080069533988,106.5777960879266,106.61701965332031,48616300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,106.17575935883629,106.46993235652239,105.74430762386469,105.78353118896484,42072700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,105.38150084510848,105.77372900793213,105.27363791330373,105.5285873413086,42578500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,106.33265576656129,106.47973478724441,106.09731437120779,106.2051773071289,42677000,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,106.60720617079448,107.07787396800119,106.48953548092794,106.87195587158203,57883800,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,106.81879617158798,107.27170933787914,106.81879617158798,106.9861831665039,37445300,0.446,0.0,0.0
2026-04-02 00:00:00-04:00,106.74002485920975,107.56708165248821,106.70064012926281,107.4390869140625,27148600,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,107.19293605144343,107.57692777166041,107.19293605144343,107.27169799804688,29080500,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,107.1830978469459,107.4686315262624,106.60218242713101,107.38986206054688,41258900,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,108.28584018306425,108.30552879216766,107.60646673502434,107.80338287353516,63694700,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,107.62615534412775,108.09876459317056,107.47847199617922,107.80338287353516,39122000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,107.78369784207297,107.86246730483954,107.46862750287609,107.51785278320312,22857000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,107.45877958960156,107.99046219620179,107.4292429189909,107.93138885498047,19904200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,108.02984589953597,108.38430096722949,107.98061310774045,108.28584289550781,29507800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,108.1578348134601,108.26614094007863,108.06922480724617,108.24645233154297,30074300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,108.3153757843455,108.32521633286557,107.72461986277047,107.74430847167969,25833300,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,108.43352730921988,108.59106623501309,108.27599589529612,108.34491729736328,44767700,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,108.34491580971765,108.4236852715327,108.10861493614185,108.33506774902344,19935900,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,108.24645770261834,108.335067713229,107.89200263643707,107.92153930664062,26008100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,108.26614633005097,108.4138371929625,108.08891879693101,108.12830352783203,17815000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,108.10861701080351,108.25630036470419,107.57693440115267,107.83292388916016,25668600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,107.81323931079001,108.039699648355,107.63601176761254,107.91169738769531,23212600,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,107.83292865731876,107.9018500628098,107.51785830194976,107.60647583007812,21833200,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,107.38985551345341,107.65569305419922,107.27170132208346,107.65569305419922,25603500,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,107.36032176681785,107.36032176681785,106.89756056118858,107.05509948730469,21800900,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,107.21262539112585,107.38985291796277,107.06493453345027,107.1732406616211,45530700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,107.29681131969572,107.75149979124151,107.20784643324413,107.34622955322266,34755500,0.425,0.0,0.0
2026-05-04 00:00:00-04:00,107.20784169961118,107.21772836240581,106.67407502841277,107.0002670288086,21983900,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,107.21773054364364,107.53403588767975,107.15842564829758,107.3956527709961,33609700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,107.91953380810239,108.05791692609145,107.84045558601882,107.9294204711914,28417400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,108.1073430857162,108.1271088706504,107.4253066151135,107.48461151123047,24184900,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,107.88988230386063,108.02826542306013,107.83056986612199,107.93930053710938,17503300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,107.78115499078112,107.91953811429194,107.63288520378678,107.67242431640625,23050600,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,107.35611217434761,107.40553794732804,107.19795573386158,107.30668640136719,26579400,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,107.27703243261296,107.37587643585776,107.04969197928129,107.36599731445312,19083000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,107.63288510984394,107.6823108859038,107.27704063789396,107.29681396484375,18038000,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,106.62465564462136,106.70372632218145,106.44673342281162,106.6147689819336,49718000,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,106.71361575674365,106.86188553565539,106.25892729837805,106.41708374023438,31145200,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,105.98216004458912,106.1600822693049,105.69550715247405,105.88331604003906,36965500,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,105.93274150558268,106.83223935343558,105.93274150558268,106.7037353515625,34281700,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,106.40720260378673,106.93108264734478,106.21939370465662,106.92119598388672,25440400,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,107.27703775976269,107.27703775976269,106.85200173752096,107.11888885498047,19668800,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,107.71195592021269,107.7416083672815,107.42530302969067,107.5241470336914,23730300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,107.65265853075384,107.81080743991707,107.56369364203138,107.67242431640625,16208400,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,107.73171672688443,108.14687359060832,107.6131069440894,107.99860382080078,24176800,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,108.12711033420203,108.33468501473544,108.02826632556437,108.09745788574219,26551200,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,107.71347174390473,108.11035415017065,107.58448817907677,108.0805892944336,19298000,0.413,0.0,0.0
2026-06-02 00:00:00-04:00,108.20956351746966,108.28894150585054,108.04089096958648,108.0706558227539,14394700,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,107.74323020064062,107.85237304512917,107.62417078476352,107.77300262451172,24018700,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,108.0309702984594,108.12027243073163,107.95159987743078,108.00120544433594,17881600,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,107.56464154094472,107.62417124914013,107.29674271426167,107.32650756835938,30790300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,107.58447896929705,107.6440086756751,107.18759659700629,107.21736145019531,21944000,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,107.47533410268262,107.60431765403871,107.20744285912726,107.56463623046875,37925400,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,107.50511026130116,107.66386625188282,107.23721898957245,107.31659698486328,20870100,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,107.58448296089163,108.29886974353983,107.40588626522958,108.22941589355469,34849400,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,108.03096676222704,108.2194875920405,107.79284036713221,108.15995788574219,23423000,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,108.42785337209108,108.48738308071621,108.1301972590635,108.1401138305664,27040500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,108.25917986258898,108.47746555215784,108.19965015448905,108.26910400390625,24297100,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,108.22941705105823,108.45761931634918,107.86229951440943,107.92182922363281,31079300,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,108.58660757822206,108.60644829080515,108.17980105620154,108.21949005126953,41725500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,107.88214187152941,107.96151228950016,107.74322660780207,107.93174743652344,22557300,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,107.93175410851609,108.26910679287671,107.8722243988827,108.06074523925781,27509300,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,108.53699070745586,108.75527638786828,108.45761272005106,108.55683898925781,31462200,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,108.72551141016517,108.85449496212364,108.56675543553796,108.64613342285156,33772500,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,108.43777188357949,108.7949652565892,108.40800703081226,108.64613342285156,26033500,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,108.76521117872893,108.88427060159253,108.68583318355168,108.8445816040039,43883300,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,108.64613728587314,108.70566699352422,108.19964933868643,108.21949005126953,32665400,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,107.87298432665278,108.19161222250578,107.79333494919669,107.99246978759766,25563100,0.382,0.0,0.0
2026-07-02 00:00:00-04:00,108.10199394291328,108.25134886681093,107.95263901901562,108.17169189453125,18406000,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,108.14182204337789,108.21151999474729,107.97255667526746,108.2015609741211,17471600,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,107.8232067007837,107.87298661318552,107.30544395555495,107.41497039794922,32025000,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,107.2158306026545,107.28552855400332,106.92707977663598,107.20587158203125,31080600,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,107.2457046508789,107.54441451028525,107.17600669655172,107.2457046508789,24612700,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,107.25566176261769,107.25566176261769,106.85738448933492,106.99678039550781,34114000,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,106.88725778046759,106.96691475727616,106.47902906821173,106.49893951416016,29936100,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,106.69807622968364,106.92708053008327,106.55867272949675,106.74785614013672,33688900,0.0,0.0,0.0
