Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-17 00:00:00-05:00,479.4845167899718,481.45088993017,476.1873768888889,476.4952392578125,6381600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,478.8588282848117,481.29196527216766,476.1079184304067,477.2003479003906,6422800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,478.3489094457709,480.5186009476933,478.1598048276483,478.87640380859375,6439100,1.044,0.0,0.0
2025-12-22 00:00:00-05:00,479.58303055196643,482.1408937042478,479.58303055196643,481.17547607421875,4162000,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,479.9015327177353,482.82764267512925,479.9015327177353,481.9418640136719,3677800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,481.90199761558557,485.2660305298647,481.3048267975022,484.70867919921875,1544000,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,484.53953307175243,485.315846125651,483.4347927299394,484.7286376953125,2711500,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,483.5940156535904,484.6091848650858,481.46411331726813,482.3001403808594,3390100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,482.33000229336017,482.3797842505304,480.53852004942036,481.30487060546875,3042700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,481.3645657781327,481.52381336276244,478.0901037609335,478.29913330078125,3441900,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,479.5730779326755,481.66316069283647,476.1194738136268,481.34466552734375,7021100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,482.12100037521094,489.71495086995594,481.96175278524237,487.4556579589844,7574400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,487.01774751687003,492.78039643892794,486.6495007437116,492.2727966308594,6061400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,493.3078598972477,493.9050307446106,487.18692705186277,487.6447448730469,5603700,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,485.50493901619603,491.1879489320552,485.50493901619603,490.20263671875,6544800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,490.53105027541426,493.357657014912,489.58555758028814,492.68084716796875,6004600,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,490.00353350881596,493.99459439917814,487.7343086216025,493.5566711425781,5722400,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,493.20834441511903,493.61641066953206,488.3116101089069,489.61541748046875,5966400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,488.34147490524504,489.61542527228823,486.2414295501743,489.2571105957031,6767800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,490.04335686976947,493.4869985299069,489.8841092867138,492.1434020996094,8519900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,492.3415383674327,493.83499096106493,490.1212612398593,491.2662658691406,5845500,0.179,0.0,0.0
2026-01-20 00:00:00-05:00,484.0478969863041,486.92526642956415,482.136264355308,482.7635192871094,7416300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,483.55010189683924,490.7584901414741,483.4405662383419,488.6576843261719,6718600,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,491.31605427735076,493.84497594033877,490.3104531028094,491.53509521484375,5087200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,489.67323915684545,489.9818835925877,487.4230942136159,488.787109375,4915700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,489.7628331369541,492.690002567161,489.3247512913197,491.9034423828125,3722800,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,488.548183922224,489.44424942484454,486.42747632258676,487.9209289550781,5971400,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,488.13997029001285,489.24514103883564,486.7958568427945,487.9906311035156,4726500,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,487.9408140462844,490.79831217502044,483.76913112235354,488.07025146484375,9706500,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,486.97502317354076,488.3390686545562,482.444896050236,486.8953857421875,8112100,0.0,0.0,0.0
