Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-03-02 00:00:00-05:00,78.1115401850537,78.45302802734055,78.0822714999924,78.32618713378906,74327000,0.394,0.0,0.0
2026-03-03 00:00:00-05:00,77.99447776924121,78.35546820032557,77.89690554533298,78.17009735107422,118126800,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,78.27740698093741,78.49204648186637,78.24813085271984,78.44326782226562,58694100,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,78.31644385452931,78.3554712568719,78.07252817267506,78.13107299804688,79841000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,77.80909432129506,78.05300997747467,77.71152954756623,77.75055694580078,82125600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,77.65298595256294,78.22863078095375,77.60420728678707,78.2188720703125,88695000,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,78.10179972656726,78.42376275050776,78.08228230468274,78.092041015625,67499600,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,78.04324580611676,78.09203191142504,77.86762624820734,77.91641235351562,59983500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,77.80908975792946,77.80908975792946,77.38955455615692,77.4188232421875,68674300,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,77.59445430718858,77.74080520275592,77.19443646593467,77.2724838256836,68652900,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,77.5749403903322,77.73104254562176,77.51639556884766,77.51639556884766,57535600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,77.67250046166494,77.87738871515819,77.63347306427838,77.86763000488281,47967800,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,77.75056392943777,77.80910131018994,77.45786213824543,77.46762084960938,50281900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,77.10661835239885,77.7603105440683,77.06759095299415,77.7212905883789,103981600,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,77.56518424524192,77.5944529350947,76.93100200480815,76.99929809570312,109084800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,77.37005302377733,77.76031213839532,77.24321211218256,77.50664520263672,79015800,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,77.31150592628688,77.47737423320494,77.1358863523912,77.24320983886719,71941600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,77.51639026891468,77.64323117036271,77.41882549806495,77.48712158203125,49917700,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,77.32126857151475,77.3993233735992,76.88222333629209,76.99929809570312,74979300,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,76.92123581981319,76.92123581981319,76.65781019301762,76.80416107177734,68174300,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,77.09685602792219,77.174910823073,76.84318910925445,76.8919677734375,55210700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,77.23345915563665,77.67250437183667,77.19443175628538,77.62371826171875,101521300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,77.79431461491983,77.90215862568327,77.68647060415638,77.81392669677734,69789200,0.384,0.0,0.0
2026-04-02 00:00:00-04:00,77.52960552308781,78.06881805657291,77.52960552308781,78.00019073486328,53828200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,77.95117366211183,78.14724958244204,77.94136762215025,78.13744354248047,37098300,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,78.10803599388902,78.17666331670252,77.7648993798215,78.15705871582031,47264100,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,78.89235291308475,78.94136815410985,78.46097690508849,78.61784362792969,58556400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,78.5786213529169,78.81391394061032,78.43156068067734,78.70606994628906,45207500,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,78.76488882291551,78.76488882291551,78.38253557463466,78.39234161376953,33005600,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,78.31391530924293,78.69626859193883,78.31391530924293,78.68647003173828,38561400,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,78.76489384219293,78.98058183800707,78.71587860302765,78.92176055908203,42038000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,78.87273943123384,78.91195611124724,78.77470147110876,78.8825454711914,47834900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,78.95117530526338,78.95117530526338,78.68647205651517,78.77470397949219,37743400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,79.01980204689463,79.17666877079066,78.98058536592062,79.0688247680664,61651600,0.0,0.0,0.0
